Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
NIO,19.34,Call,19.5,2022-09-23,2,0.47,0.48,0.49,0.46,2577,1998,-8,100.11%,"10:25 ET"
DKNG,17.05,Put,17,2022-09-30,9,0.92,0.95,0.97,0.86,2931,5591,-8,80.46%,"10:24 ET"
AAL,13.47,Put,14.5,2022-10-07,16,1.2,1.24,1.28,1.3,610,132,-6,55.81%,"09:59 ET"
AMZN,122.02,Put,100,2024-06-21,639,11.1,11.2,11.3,11.4,699,11691,-6,40.13%,"09:58 ET"
AMD,76.35,Put,74,2022-09-23,2,0.94,0.95,0.96,0.91,4126,2387,-5,88.39%,"10:34 ET"
ABT,103.61,Call,120,2024-01-19,485,7.5,7.58,7.65,7.45,765,2950,-4,26.23%,"10:32 ET"
CCL,9.88,Call,12.5,2023-06-16,268,1.55,1.58,1.61,1.55,771,11209,-3,69.23%,"10:02 ET"
ZIM,28.14,Put,29,2022-09-23,2,1.2,1.33,1.45,1.45,1500,2254,-3,102.63%,"10:06 ET"
BABA,83.46,Put,70,2022-10-14,23,0.66,0.69,0.71,0.7,752,777,-2,61.35%,"10:28 ET"
SLB,38.85,Put,22.5,2023-01-20,121,0.29,0.31,0.32,0.3,771,10151,-2,63.31%,"10:34 ET"
FREY,14.69,Call,17,2022-10-21,30,0.5,0.55,0.6,0.55,830,314,-1,76.00%,"10:26 ET"
AMZN,122.02,Put,165,2024-06-21,639,47.15,47.45,47.75,47.55,1047,627,-1,35.51%,"10:33 ET"
ABBV,143.27,Call,195,2024-01-19,485,2.64,2.82,3,2.8,500,341,unch,23.64%,"10:30 ET"
PHM,40.38,Put,25,2024-01-19,485,1.55,1.7,1.85,1.7,500,3067,unch,48.99%,"10:15 ET"
ZM,77.78,Call,85,2023-01-20,121,8.2,8.33,8.45,8.2,501,586,unch,60.84%,"10:17 ET"
UNIT,8.55,Call,12,2022-11-18,58,0.1,0.13,0.15,0.1,505,9669,unch,63.34%,"09:51 ET"
AA,40.94,Put,50,2022-10-21,30,9.3,9.43,9.55,9.55,524,3712,unch,67.53%,"10:13 ET"
ABBV,143.27,Call,200,2023-01-20,121,0.05,0.16,0.27,0.15,529,1747,unch,27.23%,"10:15 ET"
NIO,19.34,Call,50,2024-01-19,485,1.13,1.17,1.2,1.14,529,21398,unch,63.79%,"10:20 ET"
FCEL,3.97,Put,4,2022-10-21,30,0.37,0.38,0.39,0.38,547,2025,unch,82.65%,"10:26 ET"
FREY,14.69,Call,13,2022-10-21,30,2.15,2.25,2.35,2.4,682,800,unch,70.93%,"10:31 ET"
V,191.85,Call,265,2023-03-17,177,0.69,0.75,0.8,0.73,734,1603,unch,26.20%,"10:13 ET"
NIO,19.34,Put,17.5,2022-09-30,9,0.28,0.29,0.29,0.31,797,397,unch,79.97%,"10:12 ET"
GGB,4.71,Put,5,2022-11-18,58,0.5,0.55,0.6,0.55,798,1710,unch,44.75%,"10:21 ET"
T,16.51,Put,17,2024-01-19,485,2.32,2.38,2.43,2.37,800,22055,unch,26.03%,"10:25 ET"
ABBV,143.27,Put,125,2024-01-19,485,9.85,10.15,10.45,10,865,512,unch,29.63%,"09:56 ET"
EVAX,2.8988,Call,5,2022-10-21,30,0.2,0.25,0.3,0.3,914,1342,unch,219.81%,"10:26 ET"
NVDA,134.15,Call,440,2024-01-19,485,0.82,0.96,1.09,0.83,982,438,unch,47.11%,"09:44 ET"
SESN,0.4326,Call,1,2024-01-19,485,0.1,0.13,0.15,0.1,986,8294,unch,98.60%,"10:28 ET"
SMCI,57.03,Call,70,2023-02-17,149,3.8,4.15,4.5,4.6,1442,115,unch,55.66%,"10:31 ET"
RRC,30.11,Put,25,2022-12-16,86,1.4,1.5,1.6,1.45,1900,1976,unch,65.96%,"10:16 ET"
ALT,13.03,Call,29,2023-01-20,121,1,1.18,1.35,1.3,2481,2489,unch,141.06%,"10:09 ET"
RRC,30.11,Call,50,2022-12-16,86,0.1,0.18,0.25,0.1,4750,6736,unch,53.01%,"10:16 ET"
BAC,33.95,Put,35,2024-06-21,639,5.45,5.58,5.7,5.58,21002,24880,unch,31.49%,"10:35 ET"
JD,54.52,Call,65,2022-12-16,86,2.27,2.32,2.36,2.27,549,1845,+1,51.71%,"10:38 ET"
AMZN,122.02,Put,120,2024-06-21,639,19.05,19.2,19.35,19.2,1027,7132,+1,38.00%,"10:33 ET"
FREY,14.69,Call,15,2022-10-21,30,1.15,1.17,1.2,1.28,1140,1147,+1,74.62%,"10:30 ET"
GSK,30.14,Call,31,2022-10-21,30,0.7,0.75,0.8,0.75,2181,859,+1,32.99%,"10:19 ET"
RIVN,35.89,Call,45,2024-01-19,485,9.55,9.85,10.15,9.65,548,2988,+2,72.70%,"10:12 ET"
BAC,33.95,Put,30,2022-10-21,30,0.33,0.34,0.35,0.36,580,9089,+2,44.25%,"10:23 ET"
AAPL,157.05,Call,170,2022-10-21,30,1.55,1.56,1.56,1.52,1272,65184,+2,30.83%,"10:32 ET"
JD,54.52,Call,80,2022-11-18,58,0.28,0.36,0.43,0.43,1500,7968,+2,61.20%,"09:56 ET"
XOM,92.63,Put,92.5,2024-01-19,485,13.85,14.02,14.2,14.25,3500,596,+2,34.89%,"10:21 ET"
RRC,30.11,Call,35,2022-12-16,86,1.75,1.85,1.95,1.8,4225,6319,+2,58.17%,"10:16 ET"
XOM,92.63,Call,100,2024-01-19,485,11.4,11.53,11.65,11.5,3506,6359,+3,34.82%,"10:21 ET"
BA,147.2,Put,130,2022-10-28,37,2.7,2.88,3.05,2.97,698,146,+4,53.41%,"10:14 ET"
AHT,8.1,Call,10,2022-10-21,30,0.22,0.26,0.3,0.27,828,1013,+4,87.19%,"10:30 ET"
GOLD,15.07,Put,15,2024-01-19,485,2.51,2.55,2.6,2.57,1000,14263,+4,38.50%,"10:21 ET"
BABA,83.46,Put,80,2022-12-16,86,6.75,6.88,7,6.87,1408,7154,+4,55.75%,"10:28 ET"
JD,54.52,Call,80,2022-12-16,86,0.58,0.63,0.67,0.59,1506,817,+5,53.84%,"10:22 ET"
BCTX,6.14,Call,7.5,2022-11-18,58,0.5,0.6,0.7,0.53,502,128,+6,99.41%,"10:18 ET"
NOC,508.93,Call,560,2023-01-20,121,15,16.05,17.1,16.2,505,238,+7,26.95%,"10:16 ET"
ROKU,68.17,Call,67,2022-09-23,2,2.71,2.76,2.81,2.75,845,193,+7,102.71%,"10:26 ET"
LEN,77.52,Put,65,2022-09-23,2,0.1,0.18,0.25,0.17,872,289,+7,151.28%,"10:07 ET"
RIVN,35.89,Call,100,2024-01-19,485,2.37,2.48,2.58,2.42,1182,5425,+7,69.41%,"10:26 ET"
AFRM,22.65,Call,25,2022-09-30,9,0.7,0.72,0.73,0.72,634,706,+9,108.85%,"10:31 ET"
DKNG,17.05,Call,17,2022-09-23,2,0.55,0.56,0.57,0.62,913,543,+9,130.19%,"10:24 ET"
AFRM,22.65,Put,2.5,2024-01-19,485,0.28,0.33,0.37,0.3,790,3978,+10,134.53%,"10:02 ET"
LAZR,9.63,Call,10,2024-01-19,485,3.1,3.18,3.25,3.3,815,2847,+11,74.77%,"09:54 ET"
ATI,30.62,Call,30,2022-10-21,30,2.05,2.2,2.35,2.05,653,473,+12,48.04%,"10:02 ET"
X,20.67,Put,17.5,2022-10-21,30,0.38,0.39,0.4,0.4,1104,115,+13,65.85%,"10:23 ET"
BABA,83.46,Call,84,2022-09-23,2,1.75,1.77,1.79,1.71,1316,507,+13,76.81%,"10:36 ET"
CHPT,16.72,Put,14,2022-09-30,9,0.15,0.16,0.18,0.19,5009,413,+13,95.27%,"10:07 ET"
NIO,19.34,Put,18,2022-09-23,2,0.13,0.14,0.14,0.15,519,3526,+14,102.03%,"10:22 ET"
PLUG,26.5,Call,26.5,2022-09-30,9,1.42,1.44,1.45,1.45,548,441,+16,82.96%,"10:29 ET"
ALT,13.03,Call,12,2022-10-21,30,1.75,1.93,2.1,1.95,789,102,+16,97.28%,"10:14 ET"
SQ,61.58,Put,37.5,2023-03-17,177,2.67,2.73,2.79,2.78,1300,1247,+17,83.20%,"10:23 ET"
GSK,30.14,Call,32,2022-10-21,30,0.35,0.4,0.45,0.4,1769,915,+18,31.13%,"10:17 ET"
NIO,19.34,Call,20.5,2022-09-23,2,0.17,0.18,0.18,0.16,2041,5888,+18,100.51%,"10:25 ET"
BABA,83.46,Put,80,2022-10-14,23,2.8,2.86,2.91,3,805,918,+19,55.13%,"10:15 ET"
BYND,17.39,Call,21,2022-09-23,2,0.11,0.11,0.12,0.11,2891,317,+19,190.42%,"10:19 ET"
AMZN,122.02,Put,80,2022-10-28,37,0.22,0.23,0.24,0.23,900,332,+20,69.99%,"10:10 ET"
NVDA,134.15,Call,135,2022-10-21,30,8.55,8.6,8.65,8.38,695,39596,+22,57.44%,"10:26 ET"
DAL,31.25,Put,31.5,2022-09-30,9,1.14,1.17,1.2,1.21,1130,165,+22,50.27%,"10:14 ET"
RIOT,6.61,Call,9,2022-10-21,30,0.2,0.21,0.21,0.21,587,3263,+23,107.76%,"10:31 ET"
NIO,19.34,Call,20,2022-09-30,9,0.63,0.64,0.65,0.66,613,2583,+26,76.82%,"10:24 ET"
DKNG,17.05,Put,15.5,2022-09-30,9,0.34,0.35,0.35,0.32,2721,5215,+26,83.69%,"10:24 ET"
PDD,62.57,Put,63,2022-09-23,2,1.8,1.86,1.91,1.7,805,378,+27,90.45%,"10:29 ET"
TSM,78.16,Put,75,2022-09-23,2,0.28,0.29,0.3,0.29,525,479,+28,56.44%,"10:10 ET"
CHPT,16.72,Put,16,2022-09-30,9,0.65,0.67,0.69,0.67,5014,317,+29,85.51%,"10:14 ET"
MO,43.58,Put,40,2022-11-18,58,0.61,0.62,0.63,0.62,903,3094,+30,26.62%,"10:21 ET"
AMD,76.35,Call,86,2022-10-21,30,1.3,1.31,1.32,1.33,746,120,+31,48.70%,"10:31 ET"
META,144.55,Call,152.5,2022-09-23,2,0.68,0.69,0.69,0.65,905,3852,+32,73.32%,"10:21 ET"
FCX,29.36,Put,27,2022-10-21,30,1.06,1.09,1.12,1.05,815,16430,+35,66.43%,"10:24 ET"
META,144.55,Put,140,2022-09-23,2,1.55,1.56,1.57,1.54,1034,16285,+37,79.71%,"10:23 ET"
GOOGL,101.15,Call,103,2022-10-14,23,3,3.03,3.05,3.03,1026,186,+38,36.49%,"10:31 ET"
BABA,83.46,Put,80,2022-09-30,9,1.47,1.49,1.51,1.45,511,1767,+40,58.62%,"10:33 ET"
RCL,46.68,Put,44,2022-09-23,2,0.41,0.44,0.48,0.49,591,139,+41,112.92%,"10:23 ET"
BABA,83.46,Call,110,2022-11-18,58,1.21,1.23,1.26,1.19,3875,4209,+42,56.70%,"10:31 ET"
NVDA,134.15,Put,115,2022-11-18,58,4.95,5,5.05,5,604,4975,+43,63.18%,"10:19 ET"
NVTA,3.24,Put,3,2022-10-21,30,0.3,0.38,0.45,0.37,516,383,+44,142.18%,"10:11 ET"
AVYA,1.825,Call,3.5,2022-10-21,30,0.1,0.13,0.15,0.1,944,601,+45,204.85%,"10:14 ET"
BYND,17.39,Call,20,2022-09-23,2,0.16,0.17,0.17,0.18,1198,647,+48,173.97%,"10:18 ET"
RIVN,35.89,Put,35,2022-09-30,9,1.35,1.38,1.4,1.34,689,951,+49,81.54%,"10:29 ET"
SAVA,37.24,Put,15,2022-10-21,30,0.2,0.44,0.69,0.36,601,570,+50,205.31%,"10:24 ET"
AFRM,22.65,Call,23,2022-09-30,9,1.4,1.42,1.44,1.43,917,300,+52,110.86%,"10:32 ET"
TSLA,308.23,Call,306.67,2022-09-23,2,6.55,6.63,6.7,7.1,1279,5757,+52,66.57%,"10:21 ET"
AMD,76.35,Call,90,2023-01-20,121,4.35,4.4,4.45,4.5,647,12969,+53,49.40%,"10:33 ET"
TCRT,2.33,Call,3,2022-10-21,30,0.25,0.3,0.35,0.3,2145,921,+53,194.91%,"10:33 ET"
BTU,22.4,Call,25,2022-11-18,58,2.1,2.18,2.25,2.15,960,284,+56,85.85%,"10:20 ET"
NFLX,241.57,Call,245,2022-09-23,2,4.25,4.28,4.3,4.35,985,3504,+57,78.57%,"10:25 ET"
CCL,9.88,Call,10,2022-09-23,2,0.26,0.27,0.27,0.29,719,1438,+58,120.17%,"10:19 ET"
HD,279.25,Call,282.5,2022-09-23,2,2.37,2.48,2.58,2.35,1235,471,+59,46.69%,"10:34 ET"
MARA,11.1,Call,15,2022-12-16,86,1.43,1.46,1.48,1.47,824,2146,+61,124.74%,"10:17 ET"
DOW,46.22,Put,44.5,2022-10-21,30,1.34,1.36,1.38,1.42,1148,3073,+65,37.78%,"10:11 ET"
GOOGL,101.15,Put,96,2022-10-21,30,2.14,2.15,2.16,2.2,634,5534,+68,38.80%,"10:25 ET"
MARA,11.1,Call,11,2022-09-23,2,0.6,0.62,0.63,0.61,976,3084,+68,196.61%,"10:18 ET"
APRN,4.93,Call,5,2022-10-21,30,1,1.05,1.1,1.04,623,1619,+69,188.70%,"10:35 ET"
INTC,29.25,Put,22.5,2023-01-20,121,0.58,0.59,0.59,0.59,5902,10348,+69,46.08%,"10:35 ET"
TSLA,308.23,Put,200,2023-09-15,359,20.75,21.15,21.55,20.98,8156,9877,+69,64.89%,"10:21 ET"
HD,279.25,Call,295,2022-09-23,2,0.18,0.21,0.23,0.2,1074,496,+72,44.98%,"10:14 ET"
GIS,80.47,Call,80,2022-10-21,30,2.15,2.2,2.25,2.2,2346,3000,+72,21.87%,"10:32 ET"
BABA,83.46,Put,82,2022-09-23,2,1.04,1.06,1.08,1.04,2738,981,+73,72.44%,"10:35 ET"
RIG,2.76,Call,2,2025-01-17,849,1.55,1.63,1.71,1.52,1244,3249,+75,85.26%,"10:04 ET"
FSLY,9.11,Call,9.5,2022-09-23,2,0.17,0.18,0.18,0.23,2640,946,+79,104.82%,"10:31 ET"
BABA,83.46,Call,85,2023-01-20,121,10.05,10.23,10.4,10.2,543,2876,+83,54.03%,"10:31 ET"
AAL,13.47,Call,13.5,2022-09-30,9,0.54,0.55,0.56,0.55,926,1426,+87,62.75%,"10:30 ET"
GSK,30.14,Call,31,2022-09-30,9,0.3,0.32,0.35,0.34,972,127,+87,36.25%,"10:26 ET"
CCJ,27.99,Put,26,2022-10-21,30,1.07,1.1,1.12,1.1,568,4191,+90,63.51%,"10:08 ET"
GOOGL,101.15,Call,108,2022-09-30,9,0.5,0.51,0.51,0.5,1201,869,+93,38.85%,"10:29 ET"
AMD,76.35,Call,74,2022-09-23,2,3.25,3.28,3.3,3.48,978,508,+94,77.15%,"10:29 ET"
GE,66.4,Call,67,2022-10-21,30,2.67,2.72,2.76,2.67,815,107,+95,36.71%,"10:21 ET"
BAC,33.95,Put,32.5,2022-10-21,30,0.85,0.86,0.87,0.9,707,383,+96,39.62%,"10:15 ET"
ZIM,28.14,Put,30,2022-09-23,2,1.85,2.05,2.25,2.06,505,4074,+97,70.43%,"10:03 ET"
META,144.55,Call,145,2022-09-23,2,2.92,2.94,2.95,2.9,938,855,+98,74.06%,"10:22 ET"
"Downloaded from Barchart.com as of 09-21-2022 09:59am CDT"
