Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
PLTR,7.78,Put,9,2022-09-16,0,1.2,1.23,1.27,1.24,762,6379,"-1,481",180.60%,2022-09-16
WBD,12.74,Put,13,2022-09-16,0,0.22,0.26,0.3,0.25,824,10243,"-1,459",49.36%,2022-09-16
GOOG,103.63,Put,140,2023-01-20,126,35.3,37,38.7,37.03,847,7677,"-1,436",40.78%,2022-09-16
KO,59.54,Put,60,2022-09-16,0,0.42,0.49,0.56,0.55,2661,10868,"-1,405",20.69%,2022-09-16
DKNG,18.6,Call,18,2022-09-23,7,1.13,1.16,1.19,1.17,2134,3095,"-1,395",82.25%,2022-09-16
AMZN,123.53,Put,135,2022-09-16,0,11.35,11.45,11.55,11.4,1198,20163,"-1,389",102.05%,2022-09-16
C,48.11,Put,50,2022-09-16,0,1.76,1.87,1.98,1.8,610,32625,"-1,381",61.74%,2022-09-16
VLO,104.46,Call,100,2022-09-16,0,4.2,4.48,4.75,4.55,1719,3569,"-1,376",56.79%,2022-09-16
SNAP,11.3,Call,11,2022-09-16,0,0.27,0.3,0.33,0.31,4291,11115,"-1,365",38.66%,2022-09-16
NCLH,15.31,Put,15.5,2022-09-23,7,0.66,0.68,0.7,0.68,1118,1297,"-1,356",68.28%,2022-09-16
AMD,76.51,Put,80,2022-09-16,0,3.4,3.47,3.55,3.47,3335,15590,"-1,354",56.30%,2022-09-16
CCL,10.76,Call,10.5,2022-09-16,0,0.23,0.26,0.29,0.26,9012,6533,"-1,328",52.61%,2022-09-16
INTC,29.24,Put,30,2022-09-16,0,0.74,0.78,0.82,0.75,2380,13735,"-1,267",48.02%,2022-09-16
XOM,93.21,Call,105,2022-10-21,35,0.68,0.72,0.75,0.72,1366,13501,"-1,243",34.94%,2022-09-16
GOOGL,102.8,Put,105,2022-09-16,0,2,2.13,2.25,2.1,1946,14054,"-1,228",28.70%,2022-09-16
CCL,10.76,Call,10,2022-09-16,0,0.77,0.79,0.8,0.77,2405,39049,"-1,223",85.25%,2022-09-16
TWTR,41.45,Call,52.5,2023-01-20,126,0.35,0.37,0.38,0.35,7906,31342,"-1,209",29.16%,2022-09-16
NFLX,240.13,Call,245,2022-09-30,14,8.2,8.43,8.65,8.64,546,1408,"-1,207",57.08%,2022-09-16
WMT,133.19,Call,132,2022-09-16,0,0.85,1.32,1.79,1.71,835,323,"-1,157",36.50%,2022-09-16
SOFI,6.05,Call,6,2022-10-21,35,0.57,0.58,0.59,0.58,1030,16398,"-1,143",73.68%,2022-09-16
META,146.29,Put,155,2022-09-16,0,8.4,8.65,8.9,8.59,3345,11172,"-1,140",76.73%,2022-09-16
NCR,23.2,Put,22,2022-10-07,21,0.25,1.1,1.95,0.6,1528,1502,"-1,100",51.26%,2022-09-16
DLR,112.08,Put,120,2022-10-21,35,8.8,9.05,9.3,9,2109,3274,"-1,074",25.44%,2022-09-16
BBBY,8.02,Put,9,2022-09-16,0,0.9,0.97,1.03,0.97,3227,8174,"-1,065",190.20%,2022-09-16
AMZN,123.53,Put,140,2022-09-16,0,16.25,16.43,16.6,16.3,986,46920,"-1,061",142.69%,2022-09-16
ET,11.81,Call,11,2022-09-16,0,0.79,0.81,0.83,0.79,2973,4514,"-1,052",97.58%,2022-09-16
TSLA,303.35,Call,290,2022-09-16,0,13.05,13.38,13.7,13.35,5231,8392,"-1,049",61.15%,2022-09-16
GETY,8.49,Call,10,2022-10-21,35,0.35,0.43,0.5,0.45,798,195,"-1,033",90.42%,2022-09-16
ENVX,21.74,Put,22.5,2022-09-16,0,0.75,0.78,0.8,0.75,12866,11074,"-1,028",57.48%,2022-09-16
INTC,29.24,Put,35,2022-09-16,0,5.75,5.8,5.85,5.77,704,29495,"-1,025",148.60%,2022-09-16
SQ,64.89,Put,66,2022-09-16,0,1,1.13,1.26,1.08,2083,1701,"-1,023",39.36%,2022-09-16
AAPL,150.7,Call,175,2022-10-21,35,0.4,0.41,0.42,0.4,16833,53745,"-1,015",30.67%,2022-09-16
NIO,20.15,Put,20.5,2022-09-16,0,0.37,0.42,0.46,0.43,13748,15221,"-1,008",50.15%,2022-09-16
NCLH,15.31,Call,30,2023-01-20,126,0.17,0.18,0.18,0.16,811,42581,"-1,007",68.36%,2022-09-16
BABA,86.43,Put,90,2022-09-16,0,3.5,3.68,3.85,3.7,2906,28470,"-1,003",42.95%,2022-09-16
NFLX,240.13,Call,225,2022-09-16,0,14.4,15.35,16.3,15.85,3954,12501,"-1,000",104.39%,2022-09-16
NVDA,131.98,Call,440,2023-09-15,364,0.34,0.94,1.53,0.33,5394,11825,-990,56.73%,2022-09-16
CI,290.35,Call,290,2022-09-16,0,0.3,0.55,0.8,0.75,1234,1867,-978,9.21%,2022-09-16
SHOP,31.73,Call,35,2022-10-21,35,1.73,1.75,1.76,1.75,1632,7936,-972,75.10%,2022-09-16
TSLA,303.35,Call,298.33,2022-09-16,0,4.2,4.83,5.45,4.99,76184,4716,-972,32.01%,2022-09-16
META,146.29,Call,145,2022-09-16,0,1.07,1.34,1.6,1.45,28999,1026,-962,19.37%,2022-09-16
AMLX,29.38,Call,35,2022-10-21,35,1.55,1.85,2.15,2.1,1252,11984,-954,109.38%,2022-09-16
NFLX,240.13,Call,230,2022-09-16,0,10,10.28,10.55,10.04,9130,3236,-954,66.23%,2022-09-16
CHPT,17.97,Call,19,2022-09-23,7,0.44,0.45,0.46,0.43,1530,46819,-951,84.96%,2022-09-16
NIO,20.15,Call,20,2022-10-21,35,1.74,1.77,1.79,1.7,4733,13015,-949,67.21%,2022-09-16
CI,290.35,Put,290,2022-09-16,0,0,0.73,1.45,0.15,1005,1773,-948,4.89%,2022-09-16
OXY,64.41,Call,67,2022-09-30,14,1.6,1.65,1.69,1.54,8090,1136,-941,53.30%,2022-09-16
TSLA,303.35,Call,301.67,2022-09-16,0,0.98,1.4,1.82,1.5,84953,9620,-934,10.25%,2022-09-16
AMZN,123.53,Put,132,2022-09-16,0,8.3,8.43,8.55,8.91,609,5846,-922,52.28%,2022-09-16
AAPL,150.7,Put,162.5,2022-09-16,0,11,11.95,12.9,11.6,3883,10915,-910,151.21%,2022-09-16
INTC,29.24,Put,32.5,2023-01-20,126,4.55,4.6,4.65,4.6,3219,20948,-903,35.85%,2022-09-16
AAPL,150.7,Call,185,2022-10-21,35,0.13,0.14,0.15,0.15,3262,27792,-895,33.00%,2022-09-16
MSFT,244.74,Put,255,2022-09-16,0,9.4,10.2,11,10.2,1055,6851,-875,75.51%,2022-09-16
MSFT,244.74,Put,260,2022-09-16,0,14.8,15.9,17,15.05,1405,18697,-873,130.61%,2022-09-16
AAPL,150.7,Put,145,2023-01-20,126,9.05,9.1,9.15,9.1,1456,34251,-872,35.50%,2022-09-16
BAC,34.12,Put,35,2022-09-16,0,0.78,0.85,0.91,0.8,2548,35899,-864,37.40%,2022-09-16
F,14.72,Call,14.5,2022-09-16,0,0.17,0.22,0.26,0.22,11530,2339,-857,39.49%,2022-09-16
META,146.29,Call,160,2022-10-21,35,3.5,3.58,3.65,3.6,3604,15958,-835,45.97%,2022-09-16
COIN,74,Put,75,2022-09-16,0,0.86,1.05,1.24,0.85,13653,12669,-823,22.36%,2022-09-16
AIG,53.65,Call,52.5,2022-10-21,35,2.9,3,3.1,2.85,500,2606,-822,36.25%,2022-09-16
PBR,13.1,Put,14,2022-09-16,0,0.86,0.95,1.04,0.94,7586,11214,-793,99.73%,2022-09-16
AMRS,3.54,Call,3,2024-01-19,490,1.7,2.13,2.55,2,863,4804,-789,119.74%,2022-09-16
TSLA,303.35,Call,292.5,2022-09-16,0,9.95,10.55,11.15,10.15,2103,2820,-788,50.02%,2022-09-16
TLRY,3.19,Call,3,2022-09-16,0,0.17,0.21,0.24,0.17,1014,5449,-780,190.39%,2022-09-16
NCLH,15.31,Call,15,2022-09-16,0,0.27,0.3,0.32,0.32,4174,10381,-777,32.22%,2022-09-16
NVDA,131.98,Call,160,2022-11-18,63,3.5,3.55,3.6,3.55,1305,1912,-775,53.44%,2022-09-16
SNOW,184.67,Put,170,2022-09-23,7,2.15,2.33,2.5,2.3,1656,2296,-767,76.31%,2022-09-16
NVDA,131.98,Put,180,2022-10-21,35,47.55,48.1,48.65,48.91,545,5434,-767,52.95%,2022-09-16
SBSW,8.77,Put,10,2022-09-16,0,1.2,1.25,1.3,1.25,1126,3431,-765,159.38%,2022-09-16
META,146.29,Put,160,2022-09-16,0,13.4,13.65,13.9,13.51,1706,26901,-765,107.50%,2022-09-16
AMZN,123.53,Put,125,2022-09-16,0,1.26,1.42,1.57,1.4,15369,20156,-763,24.24%,2022-09-16
AMD,76.51,Put,77.5,2022-09-16,0,0.95,0.99,1.02,0.97,3128,8654,-740,18.82%,2022-09-16
ROKU,71.35,Call,70,2022-09-16,0,1.23,1.38,1.52,1.35,843,2125,-738,42.44%,2022-09-16
ABNB,118.75,Put,120,2022-11-18,63,11.6,11.7,11.8,11.7,715,2072,-726,57.45%,2022-09-16
RBLX,39.5,Put,35,2022-09-30,14,0.87,0.89,0.91,0.87,2030,560,-725,86.52%,2022-09-16
UBER,31.93,Call,32.5,2022-09-23,7,0.77,0.78,0.79,0.77,2085,709,-722,57.56%,2022-09-16
MSFT,244.74,Put,252.5,2022-09-16,0,7.25,8.35,9.45,7.4,1116,4437,-704,88.59%,2022-09-16
NIO,20.15,Put,22,2022-09-16,0,1.82,1.91,1.99,1.94,2321,3376,-679,142.99%,2022-09-16
NVDA,131.98,Put,140,2022-09-16,0,7.9,8,8.1,8,1564,10187,-659,68.07%,2022-09-16
PTON,9.74,Put,10.5,2022-09-16,0,0.71,0.78,0.85,0.74,1500,2043,-651,164.71%,2022-09-16
LCID,16.18,Call,16,2022-09-16,0,0.15,0.2,0.24,0.19,3211,5285,-630,18.36%,2022-09-16
NIO,20.15,Call,20,2022-09-16,0,0.06,0.14,0.22,0.19,15778,18188,-627,23.07%,2022-09-16
CVNA,32.92,Put,34,2022-09-16,0,0.95,1.2,1.45,1.22,714,1324,-617,73.44%,2022-09-16
AMD,76.51,Put,85,2022-09-16,0,8.4,8.48,8.55,8.46,730,20964,-606,111.34%,2022-09-16
TSLA,303.35,Call,400,2023-01-20,126,11.15,11.35,11.55,11.4,3068,34153,-604,52.42%,2022-09-16
IEP,51.77,Put,55,2022-09-16,0,3.1,3.25,3.4,3.21,820,988,-599,97.85%,2022-09-16
SHOP,31.73,Call,40,2022-09-30,14,0.15,0.16,0.16,0.17,695,2071,-575,77.95%,2022-09-16
AMZN,123.53,Call,155,2022-10-21,35,0.18,0.19,0.2,0.19,1957,16876,-575,38.40%,2022-09-16
NVDA,131.98,Put,134,2022-09-16,0,1.92,2.01,2.1,1.92,979,3430,-573,24.34%,2022-09-16
NVDA,131.98,Put,150,2022-09-16,0,17.85,18.05,18.25,17.92,597,11273,-568,151.96%,2022-09-16
LYFT,16.27,Call,15,2023-01-20,126,3.5,3.55,3.6,3.5,638,4992,-568,75.34%,2022-09-16
AAL,13.75,Put,15,2022-09-16,0,1.21,1.27,1.32,1.21,1374,48420,-556,147.68%,2022-09-16
TCOM,25.13,Call,25,2022-09-16,0,0,0.25,0.5,0.3,1747,14816,-551,43.92%,2022-09-16
NNBR,2.37,Call,2.5,2022-12-16,91,0.2,0.35,0.5,0.4,999,1893,-540,94.65%,2022-09-16
F,14.72,Put,15.5,2022-09-16,0,0.75,0.78,0.82,0.78,1593,9299,-540,84.76%,2022-09-16
LMND,22.95,Put,25,2022-09-16,0,1.9,2.08,2.25,2,532,408,-539,174.49%,2022-09-16
NCLH,15.31,Call,14.5,2022-09-16,0,0.77,0.82,0.86,0.8,589,2139,-537,96.88%,2022-09-16
DISH,17.29,Put,17.5,2022-09-16,0,0.15,0.22,0.3,0.32,4039,7152,-527,22.41%,2022-09-16
CLAR,14.02,Call,25,2022-10-21,35,0.05,0.08,0.1,0.1,1305,12424,-519,106.64%,2022-09-16
PGR,124.89,Put,125,2022-09-16,0,0,0.2,0.4,0.15,609,625,-515,3.40%,2022-09-16
PLTR,7.78,Call,15,2024-01-19,490,0.8,0.81,0.82,0.8,500,45131,-513,61.53%,2022-09-16
NFLX,240.13,Call,235,2022-09-16,0,4.9,5.3,5.7,5.46,17569,7330,-508,37.68%,2022-09-16
BA,144.29,Put,200,2023-01-20,126,55.7,56.13,56.55,55.81,1205,13362,-502,35.78%,2022-09-16
CORZ,1.8,Put,2.5,2022-09-16,0,0.65,0.7,0.75,0.71,5689,6432,-493,395.32%,2022-09-16
TWTR,41.45,Put,41.5,2022-09-16,0,0.07,0.14,0.21,0.11,3196,2750,-492,9.77%,2022-09-16
AAPL,150.7,Put,130,2022-11-18,63,2.72,2.73,2.74,2.7,3084,15910,-491,42.84%,2022-09-16
PBR,13.1,Call,20,2024-12-20,826,0.65,0.91,1.17,0.76,1820,3980,-488,50.76%,2022-09-16
GOOGL,102.8,Put,106,2022-09-16,0,2.8,3.3,3.8,3.1,711,2799,-485,81.37%,2022-09-16
F,14.72,Call,14,2022-09-16,0,0.67,0.72,0.76,0.73,3157,29363,-485,60.33%,2022-09-16
ZIM,29.53,Put,33,2022-09-16,0,3.3,3.5,3.7,3.75,1099,2558,-482,189.39%,2022-09-16
AVYA,1.88,Call,1,2022-09-16,0,0.85,0.93,1,0.87,1608,5533,-478,"1,496.09%",2022-09-16
MSFT,244.74,Put,270,2022-09-16,0,23,24.65,26.3,25.35,1145,15966,-477,92.98%,2022-09-16
ORCL,68.83,Put,69,2022-09-16,0,0.08,0.17,0.25,0.15,2693,1954,-477,10.54%,2022-09-16
LCID,16.18,Call,15.5,2022-09-16,0,0.61,0.68,0.75,0.75,740,4460,-466,88.73%,2022-09-16
GME,28.64,Call,25,2022-09-16,0,3.4,3.63,3.85,3.75,1059,1563,-462,193.08%,2022-09-16
AUPH,7.3,Call,7,2022-09-16,0,0.27,0.38,0.48,0.32,570,1005,-459,74.53%,2022-09-16
BHP,50.95,Put,52.5,2022-09-16,0,1.45,1.6,1.75,1.65,607,6718,-456,50.88%,2022-09-16
CCL,10.76,Call,12.5,2023-01-20,126,1.18,1.19,1.21,1.21,2477,20552,-450,70.91%,2022-09-16
BAC,34.12,Call,32,2022-09-16,0,2.04,2.14,2.24,2.12,2463,8788,-449,36.22%,2022-09-16
ABBV,144.06,Call,140,2022-09-16,0,3.9,4.15,4.4,4.45,4153,8133,-444,38.18%,2022-09-16
AAPL,150.7,Call,200,2022-11-18,63,0.16,0.17,0.18,0.18,701,13343,-438,32.94%,2022-09-16
PFE,46.03,Call,45,2022-09-16,0,0.97,1.08,1.19,1.1,529,11166,-436,40.88%,2022-09-16
AAPL,150.7,Put,148,2022-09-23,7,1.97,2.07,2.17,2.01,23138,2991,-436,38.75%,2022-09-16
META,146.29,Put,152.5,2022-09-16,0,5.95,6.15,6.35,5.97,2537,6406,-430,55.73%,2022-09-16
PLTR,7.78,Call,7.5,2022-09-16,0,0.23,0.34,0.45,0.25,7547,8534,-429,182.15%,2022-09-16
AMZN,123.53,Call,120,2022-09-16,0,3.45,3.55,3.65,3.6,85088,84065,-426,27.48%,2022-09-16
CHPT,17.97,Call,17,2022-09-16,0,0.93,1,1.07,0.98,695,10595,-425,61.03%,2022-09-16
VTNR,6.91,Put,7.5,2022-09-16,0,0.55,0.6,0.65,0.62,539,3789,-423,135.13%,2022-09-16
DKNG,18.6,Call,17.5,2022-10-21,35,2.34,2.38,2.41,2.37,592,9528,-421,78.22%,2022-09-16
UBER,31.93,Call,30,2022-09-16,0,1.85,1.92,1.98,1.94,1023,22276,-420,59.94%,2022-09-16
AMD,76.51,Put,70,2023-01-20,126,6.05,6.1,6.15,6.35,670,38960,-419,54.42%,2022-09-16
CFVI,12.04,Call,10,2022-09-16,0,1.95,2,2.05,1.95,582,2131,-416,180.97%,2022-09-16
META,146.29,Put,150,2022-09-23,7,5.95,6.05,6.15,5.92,2670,4723,-411,48.39%,2022-09-16
PYPL,94,Put,94,2022-09-16,0,0.1,0.14,0.18,0.1,2385,5322,-410,4.74%,2022-09-16
AMD,76.51,Put,79,2022-09-16,0,2.45,2.5,2.54,2.47,1264,3248,-402,41.97%,2022-09-16
GOOGL,102.8,Put,95,2022-09-30,14,0.68,0.71,0.73,0.69,656,1364,-400,41.43%,2022-09-16
RBLX,39.5,Put,45,2022-09-16,0,5.35,5.55,5.75,5.44,1695,11146,-400,207.95%,2022-09-16
T,16.74,Put,18,2022-09-16,0,1.2,1.26,1.32,1.23,1243,38542,-399,116.14%,2022-09-16
F,14.72,Call,20,2023-01-20,126,0.23,0.25,0.26,0.23,3559,187640,-383,43.08%,2022-09-16
FUBO,4.46,Call,4,2022-09-16,0,0.46,0.48,0.49,0.48,1224,4193,-381,170.50%,2022-09-16
F,14.72,Call,13,2022-09-16,0,1.68,1.72,1.76,1.68,738,25563,-381,166.55%,2022-09-16
F,14.72,Call,15,2023-01-20,126,1.4,1.42,1.43,1.44,607,111538,-380,45.52%,2022-09-16
AAL,13.75,Call,13.5,2022-09-16,0,0.21,0.28,0.34,0.26,1141,3984,-379,27.55%,2022-09-16
HOOD,10.25,Call,10,2022-09-16,0,0.2,0.26,0.31,0.28,1507,9094,-376,53.93%,2022-09-16
RUN,37.1,Call,35,2022-09-16,0,2,2.11,2.21,2.3,962,5460,-376,47.70%,2022-09-16
META,146.29,Call,170,2022-11-18,63,4.9,4.95,5,4.95,902,3288,-368,51.45%,2022-09-16
HOOD,10.25,Call,11,2022-09-23,7,0.17,0.18,0.18,0.17,2691,3380,-368,76.28%,2022-09-16
INTC,29.24,Put,32,2022-09-16,0,2.71,2.79,2.86,2.75,507,4383,-365,134.16%,2022-09-16
AMZN,123.53,Put,133,2022-09-16,0,9.3,9.43,9.55,9.3,841,6227,-363,88.21%,2022-09-16
ENVX,21.74,Call,25,2022-10-21,35,1.85,1.9,1.95,2.01,1288,5590,-363,113.51%,2022-09-16
F,14.72,Put,16,2022-09-16,0,1.25,1.29,1.33,1.32,1484,146857,-363,119.44%,2022-09-16
NFLX,240.13,Call,227.5,2022-09-16,0,12.25,12.88,13.5,14.25,1326,1096,-355,68.34%,2022-09-16
TSLA,303.35,Call,296.67,2022-09-16,0,6.15,6.7,7.25,6.73,29608,3541,-355,21.82%,2022-09-16
NIO,20.15,Put,21,2022-09-16,0,0.81,0.88,0.95,0.95,13572,10151,-348,90.46%,2022-09-16
AM,10.07,Call,10,2022-09-16,0,0.05,0.1,0.15,0.1,520,4105,-343,28.61%,2022-09-16
GOOGL,102.8,Put,104.5,2022-09-16,0,1.52,1.67,1.81,1.79,1621,3103,-342,27.68%,2022-09-16
GOOG,103.63,Put,110,2022-09-16,0,6,6.4,6.8,6.4,1004,29513,-340,56.44%,2022-09-16
AAPL,150.7,Put,110,2022-10-21,35,0.23,0.24,0.25,0.24,1474,14308,-340,53.97%,2022-09-16
HCAT,10.32,Put,12.5,2022-09-16,0,2.1,2.2,2.3,2.15,600,1041,-337,323.40%,2022-09-16
IBM,127.27,Put,130,2022-09-16,0,2.4,2.62,2.84,2.95,1158,3141,-337,31.93%,2022-09-16
TSLA,303.35,Call,285,2022-09-16,0,17.95,18.4,18.85,18.12,1372,5960,-337,85.91%,2022-09-16
TSLA,303.35,Call,280,2022-09-16,0,23.05,23.4,23.75,23.42,1685,7388,-337,70.20%,2022-09-16
SWN,7.21,Call,7,2022-09-16,0,0.17,0.2,0.23,0.2,3579,8905,-336,59.24%,2022-09-16
LCID,16.18,Call,15,2022-09-16,0,1.14,1.21,1.27,1.31,1430,2834,-333,98.17%,2022-09-16
BYND,18.29,Put,22.5,2022-10-21,35,5.25,5.35,5.45,5.32,2167,4005,-333,110.33%,2022-09-16
DKNG,18.6,Call,17.5,2022-09-16,0,1.07,1.12,1.17,1.1,827,10234,-332,106.88%,2022-09-16
NIO,20.15,Put,15,2022-10-21,35,0.24,0.25,0.25,0.24,647,5400,-329,80.05%,2022-09-16
SOFI,6.05,Put,7,2022-09-16,0,0.84,0.91,0.97,0.8,802,5121,-329,191.10%,2022-09-16
ME,3.05,Put,4,2022-09-16,0,0.85,0.93,1,0.95,539,929,-326,451.78%,2022-09-16
SOFI,6.05,Put,6.5,2022-09-30,14,0.6,0.62,0.64,0.61,1166,870,-326,69.95%,2022-09-16
CAT,179.47,Put,180,2022-09-16,0,0.39,0.59,0.79,0.62,1796,3864,-326,7.44%,2022-09-16
CCL,10.76,Call,17.5,2023-01-20,126,0.31,0.33,0.35,0.31,946,27398,-324,68.10%,2022-09-16
PYPL,94,Put,95,2022-09-16,0,0.88,1.01,1.13,1,858,6370,-317,23.09%,2022-09-16
BYND,18.29,Put,21,2022-09-23,7,2.95,3.05,3.15,2.95,559,1956,-310,102.94%,2022-09-16
TSLA,303.35,Call,313.33,2022-09-23,7,3.5,3.6,3.7,3.6,2704,2230,-308,44.15%,2022-09-16
TSLA,303.35,Call,295.83,2022-09-16,0,6.65,7.28,7.9,6.85,6535,2957,-308,40.65%,2022-09-16
XOM,93.21,Put,94,2022-09-16,0,0.45,0.65,0.84,0.68,4331,4541,-306,14.57%,2022-09-16
SOFI,6.05,Call,7.5,2023-01-20,126,0.55,0.57,0.58,0.57,1137,31576,-305,71.98%,2022-09-16
