Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
PINS,25.7,Call,25,2023-01-20,130,4.5,4.58,4.65,4.55,2956,17765,"-1,632",67.86%,2022-09-12
BAC,35.27,Call,35,2022-09-16,4,0.69,0.72,0.74,0.71,23641,45121,"-1,600",38.53%,2022-09-12
AAL,14.47,Call,15,2023-06-16,277,2.55,2.58,2.6,2.58,2650,4963,"-1,591",52.85%,2022-09-12
SOFI,6.41,Call,6,2022-10-21,39,0.78,0.8,0.82,0.8,1426,16517,"-1,388",69.63%,2022-09-12
PBR,13.9,Put,12,2022-10-21,39,0.35,0.39,0.42,0.36,1004,180950,"-1,349",57.35%,2022-09-12
ISEE,18.26,Call,22.5,2022-10-21,39,1.15,1.28,1.4,1.35,1429,15283,"-1,331",113.56%,2022-09-12
BAC,35.27,Put,27,2023-01-20,130,0.51,0.53,0.55,0.55,5058,42267,"-1,280",41.97%,2022-09-12
NVDA,145.05,Call,140,2022-09-16,4,6.7,6.75,6.8,6.75,2044,5829,"-1,160",61.52%,2022-09-12
CHPT,18.28,Call,16,2022-09-16,4,2.32,2.35,2.38,2.36,20494,34656,"-1,129",96.77%,2022-09-12
AAPL,163.43,Call,200,2022-11-18,67,0.3,0.31,0.31,0.3,834,14593,"-1,111",25.98%,2022-09-12
RIVN,38.74,Put,35.5,2022-09-16,4,0.24,0.26,0.27,0.24,919,1368,"-1,089",80.35%,2022-09-12
AVYA,1.8,Call,2,2022-09-16,4,0.1,0.13,0.15,0.15,2266,10932,"-1,069",299.57%,2022-09-12
FLEX,19.44,Call,18,2022-09-16,4,1.4,1.48,1.55,1.35,4391,4504,"-1,028",50.02%,2022-09-12
NVDA,145.05,Put,100,2022-12-16,95,2.14,2.17,2.19,2.17,1203,9564,"-1,023",62.43%,2022-09-12
UPST,28.01,Put,45,2022-10-21,39,17.9,18.15,18.4,18.17,4368,5716,-996,140.76%,2022-09-12
UPST,28.01,Call,45,2022-10-21,39,0.38,0.4,0.41,0.39,4450,6097,-996,100.39%,2022-09-12
RIVN,38.74,Call,42,2022-09-16,4,0.25,0.26,0.27,0.27,672,1454,-976,76.89%,2022-09-12
SGEN,150.1,Call,160,2022-09-16,4,1,1.6,2.2,1.2,538,3266,-957,69.82%,2022-09-12
COIN,82.55,Call,75,2022-09-16,4,8.35,8.6,8.85,8.74,1620,5802,-947,116.31%,2022-09-12
AAPL,163.43,Put,160,2022-09-16,4,1,1.01,1.02,1.01,108199,35967,-932,34.72%,2022-09-12
AMD,84.64,Call,90,2022-11-18,67,5.15,5.2,5.25,5.2,1248,7910,-923,49.87%,2022-09-12
TSLA,304.42,Call,270,2022-10-21,39,43.25,43.48,43.7,43.68,2429,7300,-923,58.23%,2022-09-12
BILI,20.15,Put,25,2022-09-16,4,4.8,4.88,4.95,4.85,25944,29788,-917,140.54%,2022-09-12
TSLA,304.42,Call,500,2024-01-19,494,33.05,33.72,34.4,33.75,722,38356,-913,54.87%,2022-09-12
META,168.96,Put,170,2022-09-16,4,4.05,4.07,4.1,4.07,20608,31537,-903,50.12%,2022-09-12
UBER,32.5,Call,28.5,2022-09-16,4,3.95,4.05,4.15,3.96,524,3014,-902,97.17%,2022-09-12
DAL,33.15,Put,20,2023-06-16,277,0.69,0.78,0.87,0.77,1901,3243,-900,54.09%,2022-09-12
GOOGL,110.86,Call,110,2022-09-16,4,2.21,2.24,2.27,2.19,2204,11386,-881,38.18%,2022-09-12
TSLA,304.42,Call,333.33,2022-09-16,4,0.23,0.24,0.24,0.23,3795,57737,-857,48.06%,2022-09-12
AAPL,163.43,Put,155,2022-11-18,67,5.05,5.1,5.15,5.1,1728,28142,-848,32.66%,2022-09-12
BX,100.82,Put,100,2022-09-16,4,1.43,1.54,1.65,1.61,870,11903,-840,47.25%,2022-09-12
SNOW,195.21,Call,200,2022-09-16,4,3.7,3.75,3.8,3.84,13407,3790,-835,70.49%,2022-09-12
PYPL,97.65,Call,100,2022-10-21,39,4.75,4.83,4.9,4.81,1280,8296,-810,45.03%,2022-09-12
CROX,83.59,Call,85,2022-09-16,4,1.65,1.73,1.8,1.75,3001,2336,-789,67.63%,2022-09-12
ZUMZ,26.76,Put,25,2022-09-16,4,0.15,0.2,0.25,0.2,513,1509,-766,72.88%,2022-09-12
WFC,45.53,Call,45,2022-09-16,4,0.97,1.01,1.04,1,4773,46312,-757,37.27%,2022-09-12
CMCSA,35.69,Call,35,2022-09-16,4,0.95,0.98,1,0.98,1461,3074,-745,38.74%,2022-09-12
PLUG,30.03,Call,32.5,2022-09-16,4,0.28,0.3,0.31,0.29,1176,11535,-739,85.40%,2022-09-12
ORA,96.67,Call,100,2022-09-16,4,0.5,0.58,0.65,0.6,507,2120,-702,43.56%,2022-09-12
F,15.54,Call,15,2022-10-21,39,1.15,1.17,1.18,1.17,592,3701,-701,44.62%,2022-09-12
PG,141.1,Put,125,2023-01-20,130,2.65,2.72,2.78,2.75,753,4845,-701,27.13%,2022-09-12
MSFT,266.65,Call,275,2022-11-18,67,9.4,9.83,10.25,9.88,1827,4177,-696,28.85%,2022-09-12
RIVN,38.74,Call,32,2022-09-16,4,6.65,6.78,6.9,6.8,2587,12405,-689,101.02%,2022-09-12
CCL,10.6,Call,10,2022-09-16,4,0.69,0.71,0.72,0.71,2316,41432,-683,75.20%,2022-09-12
AAPL,163.43,Call,150,2022-09-16,4,13.5,13.6,13.7,13.55,3404,50484,-682,44.42%,2022-09-12
AMZN,136.45,Put,136,2022-09-16,4,2.13,2.17,2.2,2.19,11664,12641,-678,42.60%,2022-09-12
NU,5.51,Call,5,2022-09-16,4,0.5,0.55,0.6,0.55,1782,14331,-673,90.10%,2022-09-12
META,168.96,Put,150,2022-09-16,4,0.13,0.14,0.15,0.14,2309,11423,-665,62.47%,2022-09-12
CVNA,42.28,Put,40,2022-10-21,39,5.1,5.25,5.4,5.3,710,6264,-664,120.59%,2022-09-12
LUMN,10.07,Put,11,2023-01-20,130,1.42,1.45,1.48,1.45,10237,19872,-663,30.20%,2022-09-12
TSLA,304.42,Call,350,2022-10-07,25,2.31,2.41,2.51,2.35,527,1551,-648,45.39%,2022-09-12
MARA,14.43,Call,13,2022-09-16,4,1.65,1.68,1.71,1.63,1075,5785,-647,132.43%,2022-09-12
ETSY,114.08,Call,115,2022-09-16,4,2.63,2.72,2.82,2.7,1254,3587,-644,65.36%,2022-09-12
GOOG,111.87,Call,110,2022-09-16,4,2.85,2.93,3,2.9,2732,5542,-640,38.72%,2022-09-12
ATER,2.62,Put,5,2022-10-21,39,2.1,2.48,2.85,2.53,675,5337,-638,186.63%,2022-09-12
PLUG,30.03,Put,30,2022-09-16,4,1.04,1.07,1.09,1.08,1444,5079,-632,87.66%,2022-09-12
FLEX,19.44,Call,20,2024-01-19,494,3.7,3.85,4,3.8,1312,11965,-613,40.61%,2022-09-12
SBUX,89.07,Call,90,2022-09-16,4,1.55,1.59,1.63,1.58,3840,17787,-613,53.78%,2022-09-12
META,168.96,Call,177.5,2022-09-16,4,0.81,0.82,0.82,0.82,6835,3269,-611,49.36%,2022-09-12
WEBR,7.16,Call,10,2022-09-16,4,0.05,0.08,0.1,0.1,1039,14014,-608,246.52%,2022-09-12
META,168.96,Call,165,2022-10-21,39,12.05,12.13,12.2,11.9,779,4734,-605,44.93%,2022-09-12
AMZN,136.45,Put,115,2022-10-21,39,1.03,1.05,1.06,1.05,1802,18517,-596,44.70%,2022-09-12
AAPL,163.43,Call,190,2022-10-21,39,0.17,0.18,0.18,0.18,1162,15972,-592,24.62%,2022-09-12
GM,42.05,Call,40,2022-09-16,4,2.23,2.3,2.37,2.23,1123,29912,-582,48.14%,2022-09-12
AAPL,163.43,Call,175,2022-09-30,18,0.49,0.5,0.51,0.51,4699,4935,-574,25.02%,2022-09-12
UPST,28.01,Put,24.5,2022-09-16,4,0.21,0.22,0.24,0.23,1353,2428,-571,118.32%,2022-09-12
SQ,75.25,Call,80,2022-09-16,4,0.72,0.75,0.77,0.74,2323,5462,-564,74.04%,2022-09-12
AMD,84.64,Call,80,2022-09-16,4,5.2,5.28,5.35,5.2,934,12281,-559,60.97%,2022-09-12
BAC,35.27,Call,45,2023-01-20,130,0.22,0.23,0.24,0.23,1130,73577,-550,28.36%,2022-09-12
LCID,16.55,Put,14,2022-10-21,39,0.6,0.62,0.64,0.63,1078,8330,-539,80.92%,2022-09-12
NVDA,145.05,Put,130,2022-10-21,39,4,4.03,4.05,4.09,2218,4986,-535,55.17%,2022-09-12
TSLA,304.42,Put,280,2022-10-21,39,10.65,10.75,10.85,10.77,1532,4289,-532,55.23%,2022-09-12
ZI,45.66,Call,45,2022-09-16,4,1.45,1.58,1.7,1.45,513,1905,-529,57.13%,2022-09-12
INTC,31.56,Call,30,2022-09-16,4,1.63,1.66,1.69,1.67,784,2733,-528,46.52%,2022-09-12
AMD,84.64,Put,100,2022-09-16,4,15.25,15.35,15.45,15.4,2831,24583,-525,77.35%,2022-09-12
FCX,32.17,Call,32,2022-09-16,4,0.92,0.96,0.99,0.92,1404,9175,-518,61.94%,2022-09-12
CCJ,30.29,Call,31,2022-09-16,4,0.52,0.54,0.55,0.52,1271,20264,-517,64.42%,2022-09-12
CGC,3.83,Call,3.5,2022-09-16,4,0.35,0.37,0.39,0.38,637,3193,-507,107.40%,2022-09-12
CMCSA,35.69,Call,34.5,2022-09-16,4,1.34,1.37,1.4,1.35,1141,5224,-503,38.90%,2022-09-12
NIO,21.75,Call,20,2022-09-16,4,1.9,1.94,1.97,1.96,12905,23665,-495,90.88%,2022-09-12
SHOP,35.16,Call,40,2022-10-21,39,1.46,1.5,1.53,1.48,1106,7509,-494,68.15%,2022-09-12
AMZN,136.45,Call,130,2023-01-20,130,17,17.1,17.2,16.8,509,33461,-491,40.63%,2022-09-12
AAPL,163.43,Put,170,2022-09-16,4,6.75,6.83,6.9,6.85,3012,58109,-485,31.22%,2022-09-12
TSLA,304.42,Put,300,2022-10-21,39,18,18.13,18.25,18.15,8854,8584,-477,52.45%,2022-09-12
TLRY,3.49,Put,3.5,2022-09-16,4,0.14,0.15,0.15,0.15,1298,4117,-468,99.64%,2022-09-12
UAL,39.22,Put,39,2022-09-16,4,0.72,0.75,0.78,0.78,884,2722,-465,54.49%,2022-09-12
AMZN,136.45,Call,140,2023-01-20,130,11.55,11.6,11.65,11.65,10526,35190,-464,38.70%,2022-09-12
AMC,10.22,Call,9,2022-09-16,4,1.32,1.34,1.35,1.32,3214,10773,-461,120.04%,2022-09-12
SHOP,35.16,Call,40,2022-09-16,4,0.13,0.14,0.14,0.13,2201,28287,-453,88.44%,2022-09-12
BABA,94.69,Call,110,2022-11-18,67,3.6,3.65,3.7,3.65,680,3687,-451,53.04%,2022-09-12
COIN,82.55,Put,65,2022-10-21,39,3.5,3.58,3.65,3.5,5429,9221,-449,104.51%,2022-09-12
SOFI,6.41,Call,7.5,2023-01-20,130,0.67,0.68,0.69,0.67,1146,29978,-447,67.49%,2022-09-12
RIVN,38.74,Call,40,2022-10-21,39,2.82,2.87,2.91,2.9,1662,10209,-437,67.33%,2022-09-12
UPST,28.01,Put,25,2022-09-16,4,0.3,0.32,0.33,0.31,2300,14527,-436,117.34%,2022-09-12
PBR,13.9,Call,14,2022-09-16,4,0.27,0.28,0.29,0.29,2305,24259,-436,60.18%,2022-09-12
LTHM,33.56,Call,32.5,2022-09-16,4,1.5,1.63,1.75,1.65,887,14118,-434,74.62%,2022-09-12
META,168.96,Put,152.5,2022-09-16,4,0.21,0.22,0.23,0.23,2068,4090,-432,60.82%,2022-09-12
AMZN,136.45,Call,128,2022-09-16,4,8.75,8.85,8.95,8.75,858,5918,-426,45.88%,2022-09-12
FCEL,4.36,Call,4,2022-09-16,4,0.41,0.43,0.44,0.42,1308,3720,-418,106.96%,2022-09-12
BABA,94.69,Call,90,2022-09-16,4,5.3,5.38,5.45,5.3,1088,23871,-416,56.53%,2022-09-12
AMD,84.64,Call,82,2022-09-16,4,3.65,3.7,3.75,3.7,580,1885,-412,60.60%,2022-09-12
AFRM,26.79,Call,30,2022-09-16,4,0.2,0.21,0.22,0.2,1246,6110,-412,98.13%,2022-09-12
VALE,13.78,Call,14,2022-09-16,4,0.17,0.2,0.22,0.2,2291,9616,-412,51.55%,2022-09-12
MSFT,266.65,Call,260,2022-09-16,4,8.05,8.13,8.2,8,1512,14894,-411,35.49%,2022-09-12
AMZN,136.45,Call,146,2022-09-16,4,0.15,0.16,0.16,0.15,1547,3104,-404,40.94%,2022-09-12
WMT,138.07,Call,135,2022-09-16,4,3.45,3.55,3.65,3.45,628,8326,-401,24.64%,2022-09-12
ENPH,308.93,Call,300,2022-09-16,4,13.3,13.5,13.7,13.45,657,2315,-401,64.27%,2022-09-12
VZ,42.76,Call,41.5,2022-09-16,4,1.29,1.36,1.43,1.29,5527,11069,-394,21.44%,2022-09-12
CALM,58.46,Put,60,2022-10-21,39,3.4,3.8,4.2,3.9,2882,407,-393,38.76%,2022-09-12
PBR,13.9,Call,17,2022-11-18,67,0.58,0.59,0.6,0.56,546,24768,-389,71.78%,2022-09-12
DWAC,24.1,Put,20,2022-09-16,4,0.16,0.2,0.23,0.2,1433,8226,-385,150.58%,2022-09-12
WFC,45.53,Put,45,2022-09-16,4,0.43,0.45,0.47,0.45,17591,48284,-385,36.08%,2022-09-12
ADBE,396.36,Call,450,2022-09-16,4,0.82,0.91,1,0.82,595,1754,-384,76.49%,2022-09-12
TSLA,304.42,Call,333.33,2022-09-30,18,2.6,2.65,2.7,2.65,1236,3890,-384,41.92%,2022-09-12
AAPL,163.43,Call,200,2023-02-17,158,2.35,2.37,2.39,2.38,1993,3512,-383,27.35%,2022-09-12
RIOT,8.47,Call,7,2022-09-16,4,1.48,1.52,1.55,1.5,869,4902,-380,121.10%,2022-09-12
MSFT,266.65,Put,265,2022-09-16,4,2.76,2.79,2.82,2.85,4105,12835,-379,32.16%,2022-09-12
AMZN,136.45,Put,124,2022-09-16,4,0.1,0.11,0.12,0.11,2373,4640,-378,51.89%,2022-09-12
TSLA,304.42,Put,566.67,2024-01-19,494,268.8,270.2,271.6,270.75,598,25640,-378,54.17%,2022-09-12
CVNA,42.28,Put,30,2022-10-21,39,1.75,1.78,1.8,1.8,529,3988,-377,131.50%,2022-09-12
AAPL,163.43,Put,175,2022-09-16,4,11.55,11.63,11.7,11.7,857,21745,-376,39.97%,2022-09-12
VZ,42.76,Call,42,2022-10-14,32,1.32,1.36,1.4,1.34,913,2059,-374,19.55%,2022-09-12
AAPL,163.43,Put,140,2022-11-18,67,2.05,2.07,2.08,2.06,1790,22753,-372,37.39%,2022-09-12
AMZN,136.45,Call,129,2022-09-16,4,7.85,7.93,8,7.9,929,3606,-370,47.30%,2022-09-12
WPM,33.73,Call,34,2022-09-16,4,0.4,0.45,0.5,0.41,1784,7328,-369,37.72%,2022-09-12
T,17.38,Call,17,2022-09-16,4,0.43,0.45,0.46,0.45,3943,7001,-367,29.66%,2022-09-12
GOOG,111.87,Call,150,2023-09-15,368,4,4.5,5,4.3,501,4046,-362,30.35%,2022-09-12
JPM,120.58,Call,120,2022-09-16,4,1.94,1.99,2.04,1.99,2322,28700,-359,33.66%,2022-09-12
CCL,10.6,Call,12.5,2023-01-20,130,1.09,1.11,1.12,1.11,812,20736,-352,68.67%,2022-09-12
FTNT,55.84,Call,54,2022-09-16,4,2.25,2.33,2.4,2.31,823,2095,-352,50.33%,2022-09-12
HL,4.29,Call,3,2024-01-19,494,1.63,1.8,1.96,1.89,508,1251,-342,66.05%,2022-09-12
AR,41.3,Call,45,2022-10-21,39,1.85,1.93,2,1.9,524,8715,-338,60.51%,2022-09-12
AAPL,163.43,Call,155,2022-09-23,11,9.45,9.5,9.55,9.4,2797,4034,-338,34.78%,2022-09-12
TSLA,304.42,Call,303.33,2022-09-23,11,9.95,10.08,10.2,10.05,2857,969,-337,44.62%,2022-09-12
AAPL,163.43,Call,175,2022-11-18,67,3.7,3.75,3.8,3.75,6448,37989,-334,27.98%,2022-09-12
GILD,68.01,Call,70,2022-09-16,4,0.09,0.15,0.21,0.16,2166,4547,-333,27.35%,2022-09-12
TSLA,304.42,Put,183.33,2022-10-21,39,0.6,0.61,0.62,0.62,1341,4012,-330,80.51%,2022-09-12
LYFT,18.19,Call,20,2022-10-21,39,0.95,0.97,0.98,0.96,735,6154,-330,68.36%,2022-09-12
INTC,31.56,Call,30.5,2022-09-16,4,1.22,1.23,1.24,1.23,741,3694,-324,42.46%,2022-09-12
BP,32.13,Call,32,2022-10-21,39,1.49,1.52,1.54,1.5,812,14253,-322,35.08%,2022-09-12
AMZN,136.45,Call,125,2022-09-16,4,11.6,11.7,11.8,11.62,1669,19307,-321,50.49%,2022-09-12
NIO,21.75,Call,25,2022-12-16,95,1.81,1.86,1.9,1.85,1344,8724,-320,66.76%,2022-09-12
WDAY,169.75,Call,175,2022-09-16,4,1.32,1.41,1.5,1.42,750,2096,-320,47.37%,2022-09-12
SRNE,2.28,Call,2,2022-09-16,4,0.29,0.32,0.35,0.32,1092,7243,-319,152.78%,2022-09-12
GOOGL,110.86,Put,105,2022-09-16,4,0.26,0.27,0.28,0.26,1244,14316,-317,42.72%,2022-09-12
FCX,32.17,Call,55,2023-01-20,130,0.25,0.26,0.26,0.26,5431,45755,-317,53.13%,2022-09-12
KO,62.5,Call,62.5,2022-09-16,4,0.4,0.42,0.44,0.41,1696,8520,-316,15.76%,2022-09-12
SNAP,12.65,Call,12.5,2022-09-23,11,0.7,0.71,0.72,0.7,984,1190,-312,70.96%,2022-09-12
SOFI,6.41,Put,7.5,2024-01-19,494,2.59,2.62,2.65,2.6,802,12633,-309,70.71%,2022-09-12
FDX,213.84,Call,225,2022-09-16,4,0.23,0.26,0.28,0.28,520,1008,-306,34.34%,2022-09-12
JBLU,8.39,Call,8,2022-09-16,4,0.42,0.44,0.46,0.46,1377,13901,-305,60.73%,2022-09-12
SHOP,35.16,Call,35,2022-09-16,4,1.32,1.35,1.38,1.33,7846,10242,-304,84.93%,2022-09-12
MMM,124.25,Call,130,2022-09-16,4,0.18,0.2,0.22,0.21,2327,3872,-303,33.75%,2022-09-12
CZR,49.88,Call,45,2022-09-16,4,4.9,5.08,5.25,5.04,558,2647,-303,73.09%,2022-09-12
GOOGL,110.86,Call,109,2022-09-16,4,2.83,2.89,2.94,2.85,596,2206,-299,38.04%,2022-09-12
TWTR,41.41,Put,31,2022-12-16,95,2.92,3.29,3.65,3.2,777,3250,-295,101.50%,2022-09-12
ENVX,22.26,Call,22.5,2022-09-16,4,0.95,0.98,1,0.95,5800,8410,-293,113.82%,2022-09-12
CELH,107.36,Call,115,2022-09-16,4,0.7,0.77,0.85,0.75,601,2276,-293,69.44%,2022-09-12
GOOGL,110.86,Put,104,2022-09-16,4,0.18,0.19,0.2,0.21,950,1957,-289,44.32%,2022-09-12
TSLA,304.42,Put,216.67,2022-10-21,39,1.56,1.58,1.6,1.58,656,12162,-288,68.65%,2022-09-12
KR,50.54,Call,50,2022-09-16,4,0.98,1.03,1.08,0.97,935,1640,-285,34.65%,2022-09-12
CCJ,30.29,Call,30,2022-09-16,4,0.95,0.98,1.01,0.97,1964,30751,-284,64.59%,2022-09-12
DLTR,145.75,Call,150,2022-09-16,4,0.56,0.58,0.6,0.59,7934,1657,-281,33.05%,2022-09-12
TSLA,304.42,Put,280,2022-09-23,11,2.18,2.21,2.24,2.2,2336,2062,-275,49.77%,2022-09-12
SNOW,195.21,Call,190,2022-09-16,4,8.6,8.9,9.2,8.69,968,1890,-271,70.61%,2022-09-12
F,15.54,Call,14,2022-09-16,4,1.52,1.55,1.58,1.55,1349,31439,-270,55.02%,2022-09-12
MSFT,266.65,Put,245,2022-09-16,4,0.15,0.16,0.16,0.15,1665,6842,-268,43.93%,2022-09-12
META,168.96,Call,170,2022-09-30,18,6.15,6.23,6.3,6.05,717,2059,-268,44.26%,2022-09-12
ORCL,77.08,Put,72.5,2022-09-16,4,0.87,0.9,0.93,0.89,2189,5307,-267,81.83%,2022-09-12
APRN,6.79,Call,7,2022-09-16,4,0.5,0.53,0.55,0.55,3629,5477,-267,225.89%,2022-09-12
TSLA,304.42,Call,283.33,2022-09-16,4,21.65,22.03,22.4,22,502,17555,-264,54.73%,2022-09-12
DB,9.31,Call,8,2022-10-21,39,1.45,1.5,1.55,1.5,600,19159,-264,55.10%,2022-09-12
WBD,13.31,Call,15,2022-10-21,39,0.34,0.35,0.36,0.35,1181,12073,-262,52.03%,2022-09-12
META,168.96,Call,160,2022-09-16,4,9.75,9.83,9.9,9.64,572,25080,-261,54.05%,2022-09-12
BP,32.13,Call,33,2022-09-16,4,0.15,0.16,0.16,0.15,5389,8345,-261,33.97%,2022-09-12
UBER,32.5,Call,35,2022-09-16,4,0.1,0.11,0.11,0.1,2393,13561,-260,56.32%,2022-09-12
TWTR,41.41,Put,36,2022-09-16,4,0.12,0.14,0.15,0.15,574,15644,-256,97.04%,2022-09-12
DKNG,18.2,Call,16,2022-09-16,4,2.24,2.29,2.34,2.24,2364,3578,-253,78.99%,2022-09-12
TNP,18.31,Call,17.5,2022-09-16,4,1.05,1.25,1.45,1.18,601,736,-250,93.94%,2022-09-12
TSLA,304.42,Call,300,2022-09-30,18,14.5,14.73,14.95,14.81,2480,6291,-248,45.92%,2022-09-12
TSLA,304.42,Put,233.33,2022-10-21,39,2.64,2.67,2.7,2.66,718,12047,-248,64.29%,2022-09-12
ENVX,22.26,Call,25,2022-09-16,4,0.3,0.32,0.35,0.3,1496,6775,-245,122.25%,2022-09-12
SOFI,6.41,Call,5.5,2022-09-16,4,0.9,0.95,0.99,0.95,4495,6527,-244,118.77%,2022-09-12
ENPH,308.93,Call,320,2022-09-16,4,3.8,3.93,4.05,3.95,751,1510,-243,63.34%,2022-09-12
TSLA,304.42,Call,280,2022-09-16,4,24.6,25.1,25.6,24.9,3031,9689,-243,51.57%,2022-09-12
AMD,84.64,Call,92,2022-09-16,4,0.18,0.19,0.19,0.19,1766,3131,-242,56.57%,2022-09-12
TSLA,304.42,Put,200,2022-10-21,39,0.96,0.97,0.98,0.96,2558,14578,-242,73.91%,2022-09-12
PAGS,16.53,Call,15,2022-09-16,4,1.5,1.63,1.75,1.63,1003,2538,-240,84.73%,2022-09-12
ARCC,20.16,Call,20,2022-09-16,4,0.15,0.2,0.25,0.2,680,3383,-239,12.99%,2022-09-12
TSLA,304.42,Put,166.67,2022-10-21,39,0.4,0.42,0.44,0.42,2237,18137,-239,88.24%,2022-09-12
ACI,29.41,Call,29,2022-09-16,4,0.8,0.88,0.95,0.9,2443,4637,-238,55.28%,2022-09-12
TWTR,41.41,Put,39.5,2022-09-16,4,0.49,0.5,0.5,0.49,3169,1346,-235,72.03%,2022-09-12
F,15.54,Call,18,2022-10-21,39,0.13,0.14,0.15,0.14,844,13243,-234,40.02%,2022-09-12
PLUG,30.03,Call,28,2022-09-16,4,2.36,2.39,2.42,2.38,578,1066,-233,88.03%,2022-09-12
AMZN,136.45,Put,130,2022-09-16,4,0.53,0.54,0.54,0.53,14525,37020,-233,46.19%,2022-09-12
TSLA,304.42,Put,200,2022-12-16,95,4.5,4.55,4.6,4.54,1152,8111,-232,68.46%,2022-09-12
CHPT,18.28,Call,17,2022-09-16,4,1.48,1.5,1.52,1.5,797,11226,-229,91.20%,2022-09-12
NIO,21.75,Call,50,2023-01-20,130,0.18,0.19,0.2,0.2,1046,34785,-229,75.82%,2022-09-12
JPM,120.58,Call,125,2022-09-16,4,0.26,0.28,0.3,0.28,3543,15903,-229,31.48%,2022-09-12
RBLX,46.57,Put,35,2022-10-21,39,0.76,0.78,0.8,0.79,583,5224,-226,82.52%,2022-09-12
ET,12.12,Call,13,2022-10-21,39,0.17,0.18,0.19,0.19,1930,34962,-224,32.64%,2022-09-12
AAPL,163.43,Put,145,2022-11-18,67,2.8,2.82,2.83,2.82,2914,14497,-223,35.81%,2022-09-12
INTC,31.56,Call,40,2023-01-20,130,0.38,0.4,0.41,0.39,507,27685,-223,33.62%,2022-09-12
GSL,19.74,Call,20,2022-09-16,4,0.3,0.32,0.35,0.34,966,5111,-222,55.75%,2022-09-12
NIO,21.75,Put,20,2022-09-16,4,0.16,0.17,0.17,0.17,27900,12035,-219,84.77%,2022-09-12
TCRT,3.52,Call,2.5,2022-10-21,39,1.25,1.3,1.35,1.33,1482,11994,-218,183.00%,2022-09-12
AAPL,163.43,Call,157.5,2022-10-07,25,8.75,8.8,8.85,8.85,2024,1575,-215,31.28%,2022-09-12
SPWR,27.59,Call,28,2022-09-16,4,0.67,0.71,0.74,0.63,545,1567,-215,76.88%,2022-09-12
META,168.96,Call,190,2022-09-30,18,0.85,0.87,0.89,0.85,730,2191,-215,41.98%,2022-09-12
UNH,531.25,Put,520,2022-09-16,4,1.88,2.13,2.38,2.32,781,2062,-215,29.43%,2022-09-12
META,168.96,Call,162.5,2022-09-16,4,7.8,7.85,7.9,7.65,647,3144,-214,53.95%,2022-09-12
F,15.54,Call,16.5,2022-09-30,18,0.21,0.22,0.22,0.21,800,2826,-214,40.09%,2022-09-12
CPNG,18.63,Call,17.5,2022-09-16,4,1.15,1.23,1.3,1.2,500,3978,-213,53.27%,2022-09-12
