Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AAL,14.21,Call,14,2022-09-23,4,0.47,0.48,0.49,0.46,5447,7461,"+2,759",61.69%,2022-09-19
STNG,43.21,Call,50,2023-01-20,123,3.7,3.85,4,3.82,2025,8553,"+2,759",61.29%,2022-09-19
NVDA,133.82,Put,130,2022-10-21,32,6.9,6.95,7,6.97,1232,9791,"+2,746",56.99%,2022-09-19
STNG,43.21,Call,60,2023-01-20,123,1.5,1.63,1.75,1.62,2000,8688,"+2,721",59.10%,2022-09-19
TSLA,309.07,Call,335,2022-09-23,4,0.44,0.45,0.46,0.44,9930,4999,"+2,714",49.60%,2022-09-19
NVDA,133.82,Call,130,2022-10-21,32,11.1,11.18,11.25,11.2,1316,5209,"+2,708",57.88%,2022-09-19
AMZN,124.66,Put,125,2022-10-21,32,5.9,5.98,6.05,6,1293,41563,"+2,707",40.47%,2022-09-19
AAPL,154.48,Call,160,2022-10-21,32,3.5,3.55,3.6,3.6,10034,47462,"+2,705",31.53%,2022-09-19
F,14.93,Put,14.5,2022-09-30,11,0.28,0.29,0.3,0.29,4756,4191,"+2,694",46.31%,2022-09-19
NIO,20.9,Call,20,2022-10-21,32,2.19,2.21,2.22,2.22,2186,15647,"+2,632",70.80%,2022-09-19
SNAP,11.35,Call,12.5,2022-09-30,11,0.2,0.21,0.21,0.21,834,6099,"+2,629",75.30%,2022-09-19
AMZN,124.66,Call,120,2022-11-18,60,11.85,11.98,12.1,11.98,2361,10010,"+2,595",46.44%,2022-09-19
TLRY,3.22,Call,3,2022-09-23,4,0.22,0.24,0.26,0.25,667,3765,"+2,578",80.58%,2022-09-19
C,48.24,Put,45,2023-06-16,270,3.9,3.95,4,4,7372,21498,"+2,569",34.64%,2022-09-19
SWBI,11.17,Call,12.5,2022-10-21,32,0.2,0.23,0.25,0.25,1917,16866,"+2,568",52.56%,2022-09-19
AMC,9.18,Put,9,2022-09-23,4,0.35,0.36,0.36,0.36,6763,4111,"+2,558",117.35%,2022-09-19
TCDA,10.44,Call,25,2022-10-21,32,0.65,0.75,0.85,0.7,1644,3162,"+2,558",253.15%,2022-09-19
IMGN,5.24,Call,7,2022-10-21,32,0.3,0.32,0.35,0.3,719,4273,"+2,556",129.22%,2022-09-19
HOOD,10.26,Put,13,2024-01-19,487,4.45,4.53,4.6,4.53,2003,4304,"+2,544",64.37%,2022-09-19
FUBO,4.75,Call,5,2022-09-23,4,0.17,0.18,0.18,0.17,6957,6183,"+2,534",136.11%,2022-09-19
AMZN,124.66,Call,121,2022-09-23,4,4.9,4.98,5.05,5,715,3213,"+2,530",54.07%,2022-09-19
NFLX,243.63,Call,250,2022-09-23,4,4.25,4.28,4.3,4.2,23452,4727,"+2,520",67.74%,2022-09-19
IMAX,15.48,Call,17,2022-10-21,32,0.3,0.4,0.5,0.35,2733,2530,"+2,501",47.24%,2022-09-19
CAT,182.11,Put,170,2022-10-21,32,3.3,3.38,3.45,3.35,585,3379,"+2,496",38.49%,2022-09-19
ATUS,8.18,Call,11,2022-11-18,60,0.25,0.3,0.35,0.33,513,3710,"+2,486",82.35%,2022-09-19
TWTR,41.66,Put,30,2022-12-16,88,2.96,3.03,3.1,3,5105,43515,"+2,485",109.02%,2022-09-19
NFLX,243.63,Call,240,2022-10-21,32,22.45,22.55,22.65,22.5,849,5952,"+2,474",71.41%,2022-09-19
SFIX,5.01,Call,5,2022-09-23,4,0.44,0.46,0.48,0.47,5378,2695,"+2,459",222.69%,2022-09-19
TSLA,309.07,Call,350,2022-09-30,11,0.71,0.72,0.73,0.7,4914,8323,"+2,458",46.46%,2022-09-19
MU,52.1,Call,60,2022-10-21,32,0.67,0.69,0.7,0.7,1841,10064,"+2,446",48.42%,2022-09-19
DKNG,18.67,Call,20,2022-09-30,11,0.5,0.51,0.52,0.51,799,6763,"+2,418",77.63%,2022-09-19
TSLA,309.07,Put,270,2022-10-21,32,6.5,6.6,6.7,6.6,2755,14514,"+2,398",60.60%,2022-09-19
AAPL,154.48,Call,162.5,2022-09-23,4,0.21,0.22,0.22,0.22,15998,11987,"+2,391",34.83%,2022-09-19
STLA,13.61,Put,12.5,2023-03-17,179,0.95,1,1.05,1.05,730,3074,"+2,386",44.63%,2022-09-19
CHPT,17.75,Put,18,2022-09-23,4,0.82,0.84,0.86,0.8,1059,2861,"+2,317",95.20%,2022-09-19
OXY,64.68,Call,70,2022-10-21,32,1.93,1.97,2.01,1.96,1553,11193,"+2,317",50.93%,2022-09-19
XOM,93.2,Put,85,2022-10-21,32,1.32,1.36,1.39,1.35,1296,7588,"+2,290",40.25%,2022-09-19
VALE,13.6,Put,13,2022-12-16,88,0.89,0.93,0.97,0.92,596,9173,"+2,287",44.70%,2022-09-19
TSLA,309.07,Call,310,2022-09-23,4,6.5,6.55,6.6,6.5,126948,13069,"+2,284",53.52%,2022-09-19
NIO,20.9,Call,22,2022-09-23,4,0.26,0.27,0.28,0.28,7272,6887,"+2,268",77.55%,2022-09-19
VZ,41.24,Call,45,2023-01-20,123,0.56,0.58,0.6,0.58,4718,11468,"+2,264",20.19%,2022-09-19
M,16.98,Call,20,2022-10-21,32,0.26,0.27,0.28,0.27,781,10407,"+2,263",56.96%,2022-09-19
PLTR,7.86,Call,10,2024-01-19,487,1.73,1.76,1.78,1.76,1027,43853,"+2,256",63.88%,2022-09-19
AAPL,154.48,Call,175,2023-01-20,123,4.2,4.25,4.3,4.25,1770,59048,"+2,248",29.85%,2022-09-19
UPS,180.03,Put,175,2022-10-21,32,3.9,3.97,4.05,3.97,583,3409,"+2,239",29.24%,2022-09-19
PLTR,7.86,Put,7,2022-10-21,32,0.24,0.25,0.25,0.24,881,7776,"+2,229",65.71%,2022-09-19
VALE,13.6,Put,12,2022-10-21,32,0.2,0.21,0.22,0.22,601,3542,"+2,193",50.41%,2022-09-19
ATUS,8.18,Call,12,2023-01-20,123,0.3,0.38,0.45,0.31,1405,3417,"+2,182",64.71%,2022-09-19
MSFT,244.52,Call,262.5,2022-09-23,4,0.11,0.12,0.13,0.13,2208,3553,"+2,181",36.97%,2022-09-19
PDD,65.79,Put,60,2022-09-23,4,0.29,0.31,0.33,0.3,630,4088,"+2,180",75.73%,2022-09-19
TWTR,41.66,Put,37,2022-10-21,32,1.5,1.58,1.65,1.53,941,9608,"+2,161",73.16%,2022-09-19
META,148.02,Call,150,2022-09-23,4,2.49,2.51,2.52,2.5,24303,3999,"+2,136",54.37%,2022-09-19
TSLA,309.07,Put,265,2022-09-30,11,0.83,0.84,0.84,0.83,3983,2781,"+2,133",58.81%,2022-09-19
BAC,34.69,Call,34,2022-09-23,4,1.02,1.04,1.05,1.02,1579,7059,"+2,122",42.89%,2022-09-19
TSLA,309.07,Put,255,2022-09-30,11,0.43,0.45,0.46,0.45,3213,3093,"+2,120",62.28%,2022-09-19
SOFI,6.08,Put,6,2022-09-23,4,0.16,0.17,0.17,0.17,4411,7617,"+2,101",82.56%,2022-09-19
VTRS,9.29,Call,9.5,2022-09-30,11,0.1,0.15,0.2,0.1,808,2305,"+2,101",29.06%,2022-09-19
DIS,109.17,Call,110,2022-09-23,4,1.47,1.51,1.55,1.52,1218,2459,"+2,083",41.40%,2022-09-19
TSLA,309.07,Put,300,2022-09-23,4,3.4,3.45,3.5,3.5,70149,8895,"+2,077",56.33%,2022-09-19
AMZN,124.66,Put,122,2022-09-23,4,1.51,1.53,1.54,1.53,23523,5500,"+2,075",51.68%,2022-09-19
TSLA,309.07,Put,285,2022-09-23,4,0.8,0.81,0.82,0.81,12815,8789,"+2,059",59.09%,2022-09-19
AMC,9.18,Put,9,2022-10-07,18,0.82,0.85,0.87,0.87,708,2291,"+2,046",119.83%,2022-09-19
NFLX,243.63,Call,267.5,2022-09-23,4,0.7,0.72,0.74,0.73,1875,2046,"+2,046",66.17%,2022-09-19
AAL,14.21,Put,10,2023-06-16,270,0.91,0.92,0.93,0.92,3077,125861,"+2,039",63.59%,2022-09-19
DNA,3.07,Call,3.5,2022-10-21,32,0.15,0.18,0.2,0.18,1156,8689,"+2,020",91.06%,2022-09-19
F,14.93,Call,15.5,2022-09-23,4,0.1,0.11,0.11,0.11,16634,10902,"+2,014",49.98%,2022-09-19
ATUS,8.18,Put,7,2022-11-18,60,0.4,0.45,0.5,0.4,2531,3153,"+2,014",71.76%,2022-09-19
FDX,162.9,Put,155,2022-09-23,4,1.62,1.67,1.71,1.67,1899,2074,"+2,013",68.93%,2022-09-19
RIOT,6.52,Put,6,2022-09-23,4,0.15,0.16,0.16,0.15,2185,3469,"+2,012",134.38%,2022-09-19
AU,13.09,Put,13,2022-10-21,32,0.7,0.75,0.8,0.8,2027,2911,"+2,004",54.69%,2022-09-19
C,48.24,Put,47.5,2022-10-21,32,1.64,1.66,1.68,1.67,531,25760,"+1,999",35.31%,2022-09-19
ET,11.9,Call,12,2022-09-23,4,0.14,0.15,0.15,0.14,7824,5724,"+1,997",37.74%,2022-09-19
AMZN,124.66,Call,140,2022-10-21,32,1.07,1.08,1.09,1.09,7927,46492,"+1,996",36.68%,2022-09-19
TSLA,309.07,Put,280,2022-09-23,4,0.47,0.48,0.49,0.49,21513,8089,"+1,993",61.00%,2022-09-19
AMD,76.77,Put,75,2022-09-23,4,1.25,1.26,1.27,1.27,11614,7014,"+1,992",64.40%,2022-09-19
AAPL,154.48,Call,145,2022-12-16,88,16.6,16.7,16.8,16.55,854,8059,"+1,992",37.22%,2022-09-19
TWTR,41.66,Put,24,2022-12-16,88,1.52,1.6,1.68,1.5,4022,21640,"+1,984",118.19%,2022-09-19
FDX,162.9,Call,170,2022-09-23,4,1.57,1.64,1.7,1.63,2580,1984,"+1,983",61.55%,2022-09-19
AMZN,124.66,Call,115,2022-09-23,4,9.9,10,10.1,9.71,572,3526,"+1,980",58.10%,2022-09-19
ATUS,8.18,Call,12,2022-12-16,88,0.25,0.28,0.3,0.25,501,4985,"+1,979",71.65%,2022-09-19
TWTR,41.66,Put,40,2022-09-23,4,0.21,0.22,0.23,0.22,3269,2644,"+1,963",46.30%,2022-09-19
SHOP,32.94,Call,35,2022-09-30,11,0.94,0.97,1,0.98,865,2933,"+1,943",77.45%,2022-09-19
RBLX,37.11,Put,36,2022-09-23,4,0.96,0.99,1.01,1.01,986,2585,"+1,935",98.54%,2022-09-19
BAC,34.69,Put,32,2023-01-20,123,1.5,1.53,1.55,1.55,1953,83416,"+1,931",35.32%,2022-09-19
AAPL,154.48,Put,80,2023-03-17,179,0.49,0.51,0.52,0.49,7442,13962,"+1,912",51.60%,2022-09-19
AMC,9.18,Call,26,2022-10-21,32,0.14,0.15,0.15,0.15,3894,20969,"+1,908",202.19%,2022-09-19
GOOG,103.85,Put,100,2023-01-20,123,6,6.1,6.2,6.1,1096,18916,"+1,894",35.27%,2022-09-19
BP,30.9,Call,32,2022-09-23,4,0.15,0.16,0.17,0.16,667,3574,"+1,883",41.37%,2022-09-19
FSLR,137.04,Call,150,2024-01-19,487,26.7,27.35,28,26,542,2671,"+1,881",47.03%,2022-09-19
MSFT,244.52,Call,250,2022-09-23,4,1.67,1.69,1.7,1.68,29832,3991,"+1,878",36.78%,2022-09-19
AAPL,154.48,Call,165,2022-09-30,11,0.44,0.45,0.45,0.44,4172,11360,"+1,877",30.47%,2022-09-19
CLNN,2.98,Put,2.5,2022-10-21,32,0.75,0.8,0.85,0.75,7371,17235,"+1,875",312.64%,2022-09-19
AMZN,124.66,Call,137,2022-09-30,11,0.33,0.34,0.35,0.34,888,7216,"+1,875",39.11%,2022-09-19
