Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AAPL,155.44,Put,152.5,2022-09-16,2,0.92,0.93,0.94,0.92,12651,28058,"+3,979",46.33%,"09:53 ET"
AAPL,155.44,Call,155,2022-09-23,9,3.8,3.83,3.85,3.85,2495,7690,"+3,913",36.35%,"09:53 ET"
AEM,43.39,Call,45,2022-10-21,37,1.65,1.7,1.75,1.7,1003,5298,"+3,911",43.72%,"09:54 ET"
META,151.82,Call,155,2022-09-16,2,1.38,1.4,1.41,1.49,965,6771,"+3,903",59.99%,"09:44 ET"
AMZN,127.46,Call,130,2022-09-16,2,0.94,0.95,0.96,0.82,1134,41966,"+3,787",50.97%,"09:36 ET"
GOOGL,104.38,Call,108,2022-09-16,2,0.27,0.28,0.28,0.24,723,5130,"+3,611",43.68%,"09:52 ET"
TSLA,296.72,Put,290,2022-09-16,2,3.75,3.78,3.8,3.2,3985,19457,"+3,553",62.19%,"09:42 ET"
NIO,21.13,Put,20.5,2022-09-16,2,0.26,0.27,0.27,0.2,649,16251,"+3,465",106.75%,"09:46 ET"
META,151.82,Call,162.5,2022-09-16,2,0.2,0.21,0.21,0.22,649,6490,"+3,369",61.31%,"09:44 ET"
NIO,21.13,Put,22,2022-09-16,2,0.97,0.99,1,0.79,1258,5333,"+3,360",115.10%,"09:46 ET"
AAPL,155.44,Put,135,2023-01-20,128,4.45,4.48,4.5,4.49,2840,35463,"+3,284",36.56%,"09:52 ET"
AAPL,155.44,Call,165,2022-09-30,16,0.95,0.96,0.96,0.99,782,7977,"+3,227",29.93%,"09:53 ET"
AMZN,127.46,Call,132,2022-09-16,2,0.46,0.47,0.48,0.4,507,11501,"+3,205",50.53%,"09:36 ET"
NIO,21.13,Put,21,2022-09-16,2,0.43,0.44,0.44,0.33,2390,10378,"+3,161",107.57%,"09:46 ET"
SOFI,5.99,Call,6,2022-09-16,2,0.13,0.14,0.14,0.13,817,25776,"+3,159",80.76%,"09:38 ET"
META,151.82,Put,155,2022-09-16,2,5.05,5.13,5.2,4.95,733,13526,"+2,938",71.61%,"09:44 ET"
TSLA,296.72,Put,300,2022-10-21,37,23.85,23.95,24.05,23.3,538,16524,"+2,912",55.60%,"09:42 ET"
UBER,31.75,Put,30.5,2022-09-16,2,0.31,0.33,0.34,0.32,1155,3743,"+2,811",68.01%,"09:38 ET"
AAPL,155.44,Put,147,2022-09-16,2,0.22,0.23,0.23,0.23,2356,18623,"+2,786",54.98%,"09:53 ET"
AAPL,155.44,Put,148,2022-09-16,2,0.29,0.3,0.3,0.29,2418,5922,"+2,731",53.08%,"09:53 ET"
NIO,21.13,Put,20,2022-09-23,9,0.47,0.49,0.5,0.4,2213,9802,"+2,628",84.07%,"09:46 ET"
SBUX,91.63,Call,92.5,2022-10-21,37,3.4,3.45,3.5,3.25,693,20407,"+2,619",31.53%,"09:55 ET"
AAPL,155.44,Put,145,2023-01-20,128,7,7.05,7.1,7.09,1358,36480,"+2,541",34.23%,"09:51 ET"
AMZN,127.46,Put,117,2022-09-16,2,0.14,0.15,0.15,0.17,522,5877,"+2,539",71.99%,"09:35 ET"
MGM,33.06,Call,35,2022-09-16,2,0.08,0.1,0.12,0.18,1250,3180,"+2,471",63.96%,"09:33 ET"
TSLA,296.72,Call,295.83,2022-09-16,2,3.65,3.72,3.8,3.79,529,3321,"+2,455",55.75%,"09:42 ET"
NVDA,130.05,Call,140,2022-09-16,2,0.2,0.21,0.22,0.31,2206,7707,"+2,453",60.72%,"09:47 ET"
MGM,33.06,Put,33.5,2022-09-16,2,0.84,0.92,0.99,0.78,1250,3309,"+2,450",73.49%,"09:33 ET"
AMD,76.56,Put,75,2022-09-16,2,1.12,1.13,1.14,1.18,1521,12924,"+2,412",76.17%,"09:36 ET"
SBUX,91.63,Call,91,2022-09-16,2,1.66,1.71,1.75,1.55,612,3555,"+2,332",42.28%,"09:55 ET"
AAPL,155.44,Put,125,2023-02-17,156,3.55,3.58,3.6,3.7,2382,5041,"+2,323",39.16%,"09:32 ET"
META,151.82,Call,165,2022-09-16,2,0.11,0.11,0.12,0.11,3344,35220,"+2,219",63.35%,"09:44 ET"
AAPL,155.44,Put,149,2022-09-16,2,0.37,0.38,0.38,0.41,994,8536,"+2,201",51.52%,"09:52 ET"
NIO,21.13,Call,22,2022-09-16,2,0.29,0.31,0.32,0.39,1030,10201,"+2,081",77.30%,"09:46 ET"
FCX,30.44,Call,60,2023-01-20,128,0.08,0.11,0.14,0.11,521,46781,"+2,046",55.68%,"09:35 ET"
META,151.82,Put,152.5,2022-09-16,2,3.45,3.5,3.55,3.49,1002,6569,"+2,046",69.00%,"09:44 ET"
AAPL,155.44,Call,162.5,2022-09-23,9,0.9,0.91,0.91,0.93,668,7125,"+2,021",32.65%,"09:53 ET"
META,151.82,Put,140,2022-09-16,2,0.39,0.4,0.41,0.38,772,13684,"+2,011",83.12%,"09:44 ET"
AAPL,155.44,Call,157.5,2022-09-23,9,2.52,2.53,2.53,2.6,982,19236,"+1,964",34.52%,"09:53 ET"
TSLA,296.72,Call,292.5,2022-09-16,2,5.05,5.1,5.15,5.84,1893,3429,"+1,952",52.74%,"09:42 ET"
GOOGL,104.38,Put,104,2022-09-16,2,1.17,1.18,1.19,1.23,958,4115,"+1,946",45.89%,"09:54 ET"
AFRM,23.5,Call,24.5,2022-09-16,2,0.49,0.51,0.53,0.5,1386,2104,"+1,916",122.37%,"09:51 ET"
AAPL,155.44,Call,170,2022-10-21,37,1.31,1.32,1.32,1.36,600,66518,"+1,851",28.38%,"09:53 ET"
META,151.82,Put,150,2022-09-23,9,4.3,4.35,4.4,4.4,609,4300,"+1,848",55.63%,"09:44 ET"
AAPL,155.44,Call,155,2022-10-21,37,6.9,6.95,7,6.91,1518,20707,"+1,829",32.89%,"09:53 ET"
FCX,30.44,Call,55,2023-01-20,128,0.17,0.18,0.19,0.19,572,52863,"+1,828",54.72%,"09:38 ET"
TSLA,296.72,Call,298.33,2022-09-16,2,2.47,2.5,2.52,2.7,554,4841,"+1,776",51.39%,"09:42 ET"
TSLA,296.72,Call,294.17,2022-09-16,2,4.15,4.23,4.3,4.9,1268,2804,"+1,771",52.26%,"09:42 ET"
TSLA,296.72,Call,300,2022-09-23,9,5.7,5.78,5.85,6.39,628,5885,"+1,760",46.13%,"09:42 ET"
AMD,76.56,Call,77,2022-09-16,2,1.39,1.4,1.42,1.33,583,2092,"+1,726",76.57%,"09:36 ET"
AAPL,155.44,Put,150,2022-09-30,16,2.41,2.42,2.43,2.43,609,10354,"+1,716",37.09%,"09:53 ET"
AAPL,155.44,Call,170,2022-09-23,9,0.15,0.16,0.16,0.15,520,11296,"+1,694",32.92%,"09:52 ET"
AMZN,127.46,Put,127,2022-09-16,2,2.06,2.08,2.1,2.26,978,7271,"+1,645",62.21%,"09:36 ET"
TSLA,296.72,Call,293.33,2022-09-16,2,4.6,4.65,4.7,5.05,1804,6803,"+1,599",52.47%,"09:42 ET"
INTC,29.53,Call,35,2022-12-16,93,0.51,0.52,0.53,0.56,677,8635,"+1,590",35.96%,"09:32 ET"
AAPL,155.44,Put,157.5,2022-09-16,2,3.1,3.13,3.15,3.05,2437,22866,"+1,590",43.48%,"09:53 ET"
TSLA,296.72,Put,275,2022-09-16,2,0.66,0.68,0.69,0.54,589,10334,"+1,589",68.50%,"09:42 ET"
LTHM,34,Call,35,2022-09-16,2,0.2,0.28,0.35,0.35,554,15448,"+1,567",93.46%,"09:39 ET"
AAPL,155.44,Call,155,2022-09-30,16,4.75,4.78,4.8,4.8,986,4039,"+1,520",34.41%,"09:53 ET"
AMZN,127.46,Put,125,2022-10-21,37,5.55,5.57,5.6,5.8,1027,25895,"+1,433",43.02%,"09:36 ET"
NVDA,130.05,Put,120,2022-09-16,2,0.44,0.45,0.46,0.3,927,10986,"+1,410",96.82%,"09:47 ET"
NVDA,130.05,Put,133,2022-09-16,2,4.85,4.9,4.95,3.95,550,3205,"+1,407",102.26%,"09:47 ET"
NIO,21.13,Call,23,2022-09-16,2,0.11,0.12,0.13,0.14,749,8921,"+1,390",87.67%,"09:45 ET"
AAPL,155.44,Call,170,2022-09-30,16,0.34,0.35,0.35,0.34,1078,9821,"+1,363",29.35%,"09:50 ET"
AMZN,127.46,Call,129,2022-09-16,2,1.3,1.31,1.32,1.16,570,4458,"+1,319",51.63%,"09:36 ET"
DIS,110.9,Put,112,2022-09-16,2,2.07,2.11,2.14,1.94,590,4330,"+1,291",45.16%,"09:43 ET"
AMZN,127.46,Put,116,2022-09-16,2,0.1,0.11,0.11,0.13,1275,5526,"+1,283",72.98%,"09:35 ET"
BAC,34.27,Call,40,2023-01-20,128,0.6,0.69,0.78,0.76,1002,99315,"+1,256",31.18%,"09:37 ET"
NVDA,130.05,Put,119,2022-09-16,2,0.34,0.35,0.35,0.24,960,1978,"+1,247",96.52%,"09:46 ET"
OXY,67.25,Call,70,2022-09-23,9,1.16,1.17,1.18,1.25,544,2793,"+1,234",62.38%,"09:46 ET"
AAPL,155.44,Put,155,2022-10-21,37,6,6.03,6.05,6.07,681,50792,"+1,125",32.64%,"09:52 ET"
AAPL,155.44,Put,150,2022-09-23,9,1.66,1.67,1.67,1.66,2316,8946,"+1,123",40.02%,"09:53 ET"
AAPL,155.44,Put,155,2022-09-23,9,3.2,3.23,3.25,3.3,1231,8134,"+1,120",36.21%,"09:53 ET"
TSLA,296.72,Put,200,2022-09-30,16,0.21,0.23,0.25,0.22,514,5381,"+1,085",84.21%,"09:42 ET"
AMD,76.56,Put,76,2022-09-16,2,1.51,1.53,1.54,1.6,892,1934,"+1,082",74.29%,"09:36 ET"
AAPL,155.44,Call,160,2022-09-30,16,2.4,2.41,2.42,2.29,782,7484,"+1,055",32.10%,"09:52 ET"
NVDA,130.05,Call,138,2022-09-16,2,0.37,0.38,0.38,0.57,652,3101,"+1,043",59.13%,"09:47 ET"
NVDA,130.05,Put,128,2022-09-16,2,2.22,2.24,2.26,1.75,2371,2291,"+1,000",95.46%,"09:47 ET"
NVDA,130.05,Put,132,2022-09-16,2,4.15,4.2,4.25,3.35,1550,2966,+977,98.73%,"09:47 ET"
NVDA,130.05,Put,125,2022-09-16,2,1.27,1.29,1.3,0.96,3834,11088,+920,94.85%,"09:47 ET"
AMZN,127.46,Put,126,2022-09-16,2,1.65,1.67,1.68,1.83,583,7980,+913,62.87%,"09:36 ET"
TSLA,296.72,Put,290.83,2022-09-16,2,4.05,4.1,4.15,3.55,1084,3491,+904,61.94%,"09:42 ET"
NVDA,130.05,Put,127,2022-09-16,2,1.87,1.89,1.9,1.43,1122,2625,+883,95.37%,"09:47 ET"
JBLU,7.82,Call,8,2022-09-23,9,0.17,0.21,0.24,0.21,4502,1224,+857,53.50%,"09:39 ET"
AAPL,155.44,Call,160,2022-10-21,37,4.3,4.32,4.35,4.35,1547,38599,+854,30.99%,"09:52 ET"
ALT,13.13,Call,18,2022-09-16,2,0.05,0.08,0.1,0.1,1654,2772,+846,373.07%,"09:35 ET"
NVDA,130.05,Put,126,2022-09-16,2,1.55,1.56,1.57,1.14,983,2048,+816,94.95%,"09:47 ET"
GOOGL,104.38,Put,102,2022-09-16,2,0.58,0.59,0.59,0.6,1313,5110,+765,49.74%,"09:54 ET"
TSLA,296.72,Put,294.17,2022-09-16,2,5.6,5.65,5.7,4.87,690,3501,+757,61.39%,"09:42 ET"
OXY,67.25,Call,67,2022-09-16,2,1.3,1.31,1.32,1.4,1067,4160,+752,86.58%,"09:48 ET"
AMD,76.56,Put,78,2022-09-23,9,3.65,3.68,3.7,3.69,524,1464,+746,57.45%,"09:35 ET"
GOOGL,104.38,Put,100,2022-09-16,2,0.28,0.29,0.29,0.29,673,50384,+719,54.56%,"09:54 ET"
BA,145.68,Call,152.5,2022-09-16,2,0.5,0.57,0.64,0.4,899,1383,+715,58.35%,"09:37 ET"
C,49.25,Call,50,2022-09-16,2,0.33,0.35,0.36,0.34,852,23902,+702,48.18%,"09:41 ET"
NVDA,130.05,Call,134,2022-09-16,2,1.13,1.15,1.16,1.59,631,1408,+650,57.26%,"09:47 ET"
NVDA,130.05,Put,105,2022-09-30,16,0.61,0.62,0.63,0.55,1127,1493,+650,74.61%,"09:45 ET"
TSLA,296.72,Put,292.5,2022-09-16,2,4.75,4.83,4.9,4.12,1713,6993,+648,61.56%,"09:42 ET"
RIVN,38.68,Put,39,2022-09-16,2,1.32,1.39,1.45,1.4,548,815,+646,93.15%,"09:51 ET"
AAPL,155.44,Call,152.5,2022-09-16,2,3.85,3.88,3.9,3.95,1506,17736,+645,43.46%,"09:53 ET"
AAPL,155.44,Put,145,2022-09-23,9,0.77,0.78,0.78,0.79,540,4986,+637,43.04%,"09:53 ET"
NVDA,130.05,Put,124,2022-09-16,2,1.03,1.05,1.06,0.77,571,1561,+636,94.67%,"09:47 ET"
NIO,21.13,Call,22.5,2022-09-16,2,0.19,0.2,0.2,0.24,685,14917,+635,83.35%,"09:46 ET"
AAPL,155.44,Call,160,2022-10-07,23,3.05,3.1,3.15,3.05,4119,2226,+611,31.01%,"09:52 ET"
NVDA,130.05,Put,122.5,2022-09-16,2,0.76,0.78,0.79,0.55,964,5878,+606,95.53%,"09:47 ET"
NVDA,130.05,Call,141,2022-09-16,2,0.16,0.17,0.17,0.25,540,1710,+593,62.27%,"09:46 ET"
AAPL,155.44,Put,155,2022-12-16,93,9.5,9.53,9.55,9.5,923,14573,+586,32.82%,"09:53 ET"
AAPL,155.44,Call,165,2022-09-23,9,0.49,0.5,0.5,0.5,959,13444,+580,32.30%,"09:53 ET"
AAPL,155.44,Put,152.5,2022-09-23,9,2.32,2.33,2.33,2.32,962,5923,+520,38.02%,"09:53 ET"
NVDA,130.05,Put,129,2022-09-16,2,2.64,2.66,2.68,2.1,2810,1751,+508,96.16%,"09:47 ET"
DELL,38.29,Put,35,2022-10-21,37,0.59,0.71,0.82,0.78,500,1609,+498,42.81%,"09:43 ET"
NVDA,130.05,Call,132,2022-09-16,2,1.8,1.82,1.84,2.36,1276,898,+484,55.41%,"09:47 ET"
NFLX,216.83,Put,210,2022-09-16,2,1.77,1.78,1.78,1.16,626,4609,+482,73.01%,"09:46 ET"
NCLH,14.22,Put,12.5,2022-10-21,37,0.57,0.59,0.6,0.59,562,3395,+479,75.03%,"09:45 ET"
NVDA,130.05,Call,133,2022-09-16,2,1.45,1.46,1.48,1.95,574,1083,+474,56.73%,"09:47 ET"
AMZN,127.46,Call,135,2022-09-16,2,0.16,0.17,0.17,0.13,605,25301,+401,52.70%,"09:36 ET"
FUBO,4.57,Call,4.5,2022-09-16,2,0.25,0.26,0.26,0.25,829,7715,+381,167.61%,"09:52 ET"
NVDA,130.05,Put,131,2022-09-16,2,3.6,3.65,3.7,2.95,1330,2441,+368,98.03%,"09:47 ET"
NFLX,216.83,Call,222.5,2022-09-16,2,2,2.06,2.12,2.89,601,759,+341,62.36%,"09:46 ET"
C,49.25,Put,48,2022-09-16,2,0.22,0.24,0.26,0.22,751,1348,+332,43.02%,"09:39 ET"
ORCL,73.45,Call,80,2022-09-23,9,0.12,0.15,0.18,0.15,515,2057,+313,29.32%,"09:46 ET"
MRNA,135.77,Call,150,2022-09-16,2,0.38,0.43,0.48,0.52,780,2766,+308,92.51%,"09:45 ET"
NVDA,130.05,Call,137,2022-09-16,2,0.5,0.51,0.52,0.74,605,2421,+302,58.89%,"09:47 ET"
MRNA,135.77,Call,140,2022-09-16,2,2.5,2.55,2.61,2.8,1381,1676,+263,94.14%,"09:45 ET"
OXY,67.25,Put,66,2022-09-16,2,0.8,0.83,0.85,0.76,659,2158,+257,46.00%,"09:48 ET"
UBER,31.75,Put,31,2022-09-23,9,0.97,1.03,1.08,1.09,1172,2595,+252,58.77%,"09:36 ET"
NVDA,130.05,Call,131,2022-09-16,2,2.2,2.22,2.24,2.81,939,579,+249,53.43%,"09:47 ET"
XOM,98.17,Call,98,2022-09-16,2,1.44,1.44,1.45,1.4,772,2826,+205,68.62%,"09:48 ET"
NVDA,130.05,Call,130,2022-09-16,2,2.68,2.71,2.74,3.4,1539,3238,+200,51.74%,"09:47 ET"
TSLA,296.72,Call,296.67,2022-09-16,2,3.05,3.1,3.15,3.5,601,3870,+186,51.57%,"09:42 ET"
AAPL,155.44,Put,120,2022-10-21,37,0.34,0.35,0.35,0.34,683,12446,+183,47.19%,"09:52 ET"
NCLH,14.22,Call,14,2022-09-16,2,0.49,0.51,0.53,0.55,698,3137,+175,99.23%,"09:45 ET"
AAL,13.47,Put,13,2022-09-16,2,0.11,0.11,0.12,0.13,700,40195,+165,74.00%,"09:52 ET"
SBUX,91.63,Call,92,2022-09-16,2,1.02,1.04,1.06,1.03,1027,1949,+134,38.09%,"09:55 ET"
CVNA,35.17,Call,40,2022-09-23,9,1.3,1.38,1.45,1.61,929,247,+130,133.60%,"09:39 ET"
BA,145.68,Put,143,2022-09-16,2,1.23,1.32,1.4,1.64,523,736,+119,61.50%,"09:37 ET"
GOOGL,104.38,Put,103,2022-09-16,2,0.85,0.86,0.87,0.85,797,2796,+117,48.24%,"09:54 ET"
SQ,66.42,Call,74,2022-09-16,2,0.1,0.11,0.12,0.11,864,1155,+111,93.80%,"09:39 ET"
AAPL,155.44,Put,125,2022-09-30,16,0.12,0.13,0.13,0.13,502,1086,+101,52.40%,"09:52 ET"
"Downloaded from Barchart.com as of 09-14-2022 09:18am CDT"
