,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,OI Chg,IV,Time
1950,ALT,14.87,Call,16.0,2022-09-16,2.0,0.4,0.43,0.45,0.45,1641.0,613.0,-15,198.26%,2022-09-14
533,ALT,14.87,Call,18.0,2022-09-16,2.0,0.1,0.15,0.2,0.13,4227.0,2772.0,+846,207.77%,2022-09-14
1260,ALT,14.87,Call,19.0,2022-09-16,2.0,0.05,0.08,0.1,0.12,1708.0,1093.0,-350,217.03%,2022-09-14
740,ALT,14.87,Put,14.0,2022-09-16,2.0,0.35,0.45,0.55,0.5,2715.0,787.0,+597,204.06%,2022-09-14
1697,ALT,14.87,Put,15.0,2022-09-16,2.0,0.85,0.95,1.05,0.85,3568.0,2856.0,-51,178.52%,2022-09-14
1351,AM,10.44,Call,10.0,2022-09-16,2.0,0.4,0.45,0.5,0.44,643.0,4862.0,-239,26.41%,2022-09-14
1513,AMAT,90.64,Put,105.0,2022-09-16,2.0,14.15,14.45,14.75,14.75,2004.0,3732.0,-116,144.15%,2022-09-14
705,AMC,9.91,Call,9.5,2022-09-16,2.0,0.57,0.58,0.59,0.58,8306.0,5217.0,+631,116.96%,2022-09-14
161,AMC,9.91,Call,10.0,2022-09-16,2.0,0.32,0.33,0.33,0.32,14521.0,20232.0,"+2,144",123.41%,2022-09-14
965,AMC,9.91,Call,10.5,2022-09-16,2.0,0.18,0.19,0.19,0.19,4257.0,7122.0,+439,139.61%,2022-09-14
1986,AMC,9.91,Call,13.0,2022-09-16,2.0,2.04,2.25,2.46,2.05,1001.0,3662.0,-13,"1,027.08%",2022-09-14
471,AMC,9.91,Put,9.5,2022-09-16,2.0,0.2,0.21,0.21,0.21,5671.0,3262.0,+956,132.94%,2022-09-14
1051,AMC,9.91,Put,10.0,2022-09-16,2.0,0.44,0.45,0.46,0.44,2029.0,4755.0,"-2,099",134.08%,2022-09-14
229,AMD,77.45,Call,77.0,2022-09-16,2.0,1.62,1.63,1.63,1.63,8688.0,2092.0,"+1,726",60.63%,2022-09-14
553,AMD,77.45,Call,77.5,2022-09-16,2.0,1.33,1.34,1.35,1.35,4461.0,2156.0,+816,59.67%,2022-09-14
186,AMD,77.45,Call,78.0,2022-09-16,2.0,1.08,1.1,1.11,1.11,14176.0,2354.0,"+1,998",59.20%,2022-09-14
95,AMD,77.45,Call,79.0,2022-09-16,2.0,0.69,0.7,0.7,0.7,7789.0,3853.0,"+3,139",57.45%,2022-09-14
1093,AMD,77.45,Call,80.0,2022-09-16,2.0,0.42,0.43,0.43,0.42,21044.0,11084.0,"-1,145",56.61%,2022-09-14
108,AMD,77.45,Call,81.0,2022-09-16,2.0,0.24,0.25,0.25,0.25,7487.0,4330.0,"+2,918",57.01%,2022-09-14
177,AMD,77.45,Call,82.0,2022-09-16,2.0,0.14,0.15,0.15,0.14,3803.0,3924.0,"+2,044",57.16%,2022-09-14
328,AMD,77.45,Call,83.0,2022-09-16,2.0,0.09,0.1,0.1,0.1,1744.0,3646.0,"+1,355",61.03%,2022-09-14
593,AMD,77.45,Put,72.0,2022-09-16,2.0,0.13,0.14,0.14,0.13,3123.0,2180.0,+736,69.01%,2022-09-14
503,AMD,77.45,Put,73.0,2022-09-16,2.0,0.21,0.22,0.22,0.22,3324.0,2715.0,+894,67.91%,2022-09-14
494,AMD,77.45,Put,74.0,2022-09-16,2.0,0.33,0.34,0.34,0.32,8077.0,2695.0,+905,65.20%,2022-09-14
142,AMD,77.45,Put,75.0,2022-09-16,2.0,0.51,0.52,0.53,0.51,17146.0,12924.0,"+2,412",62.86%,2022-09-14
413,AMD,77.45,Put,76.0,2022-09-16,2.0,0.77,0.78,0.79,0.76,17364.0,1934.0,"+1,082",61.49%,2022-09-14
585,AMD,77.45,Put,77.0,2022-09-16,2.0,1.13,1.15,1.16,1.12,10614.0,3397.0,+749,59.93%,2022-09-14
1035,AMD,77.45,Put,80.0,2022-09-16,2.0,2.92,2.94,2.96,2.94,5754.0,19706.0,"-2,909",55.96%,2022-09-14
796,AMD,77.45,Put,81.0,2022-09-16,2.0,3.65,3.72,3.8,3.8,1585.0,2325.0,+553,58.37%,2022-09-14
1212,AMD,77.45,Put,82.5,2022-09-16,2.0,4.9,5.08,5.25,5.23,1537.0,8845.0,-458,67.51%,2022-09-14
1123,AMD,77.45,Put,85.0,2022-09-16,2.0,7.4,7.55,7.7,7.59,990.0,22120.0,-915,69.07%,2022-09-14
1044,AMD,77.45,Put,100.0,2022-09-16,2.0,22.35,22.6,22.85,23.31,6516.0,21132.0,"-2,219",163.74%,2022-09-14
1650,AMD,77.45,Put,105.0,2022-09-16,2.0,27.35,27.7,28.05,28.2,6524.0,4304.0,-65,218.41%,2022-09-14
1112,AMPY,8.13,Call,7.5,2022-09-16,2.0,0.6,0.7,0.8,0.56,1977.0,4465.0,-983,120.41%,2022-09-14
1344,AMZN,128.55,Call,120.0,2022-09-16,2.0,8.6,8.73,8.85,8.85,751.0,84788.0,-248,65.52%,2022-09-14
1795,AMZN,128.55,Call,121.0,2022-09-16,2.0,7.65,7.78,7.9,7.05,936.0,3454.0,-35,53.47%,2022-09-14
1116,AMZN,128.55,Call,125.0,2022-09-16,2.0,4.2,4.28,4.35,4.35,1560.0,17419.0,-957,54.12%,2022-09-14
1426,AMZN,128.55,Call,128.0,2022-09-16,2.0,2.08,2.13,2.17,2.25,15975.0,5661.0,-183,47.07%,2022-09-14
339,AMZN,128.55,Call,129.0,2022-09-16,2.0,1.52,1.59,1.65,1.61,17579.0,4458.0,"+1,319",46.83%,2022-09-14
73,AMZN,128.55,Call,130.0,2022-09-16,2.0,1.11,1.15,1.19,1.19,27464.0,41966.0,"+3,787",46.77%,2022-09-14
288,AMZN,128.55,Call,131.0,2022-09-16,2.0,0.74,0.78,0.82,0.81,8827.0,6716.0,"+1,473",45.38%,2022-09-14
86,AMZN,128.55,Call,132.0,2022-09-16,2.0,0.49,0.52,0.55,0.55,9224.0,11501.0,"+3,205",45.09%,2022-09-14
208,AMZN,128.55,Call,132.5,2022-09-16,2.0,0.4,0.43,0.45,0.46,2642.0,6584.0,"+1,829",44.11%,2022-09-14
285,AMZN,128.55,Call,133.0,2022-09-16,2.0,0.31,0.33,0.36,0.35,3336.0,6548.0,"+1,481",44.42%,2022-09-14
260,AMZN,128.55,Call,134.0,2022-09-16,2.0,0.2,0.22,0.23,0.23,4172.0,7201.0,"+1,579",44.81%,2022-09-14
129,AMZN,128.55,Call,136.0,2022-09-16,2.0,0.08,0.09,0.1,0.11,2807.0,14721.0,"+2,559",45.31%,2022-09-14
725,AMZN,128.55,Put,119.0,2022-09-16,2.0,0.09,0.11,0.12,0.11,1351.0,7002.0,+608,62.64%,2022-09-14
1214,AMZN,128.55,Put,120.0,2022-09-16,2.0,0.12,0.13,0.14,0.13,9849.0,93866.0,-456,59.17%,2022-09-14
360,AMZN,128.55,Put,123.0,2022-09-16,2.0,0.29,0.35,0.4,0.35,6165.0,9312.0,"+1,235",55.01%,2022-09-14
185,AMZN,128.55,Put,124.0,2022-09-16,2.0,0.45,0.49,0.52,0.45,5006.0,7737.0,"+2,001",52.40%,2022-09-14
1199,AMZN,128.55,Put,125.0,2022-09-16,2.0,0.63,0.66,0.69,0.61,23078.0,22195.0,-510,52.57%,2022-09-14
489,AMZN,128.55,Put,126.0,2022-09-16,2.0,0.84,0.88,0.92,0.81,16197.0,7980.0,+913,51.06%,2022-09-14
246,AMZN,128.55,Put,127.0,2022-09-16,2.0,1.13,1.17,1.21,1.14,15303.0,7271.0,"+1,645",48.94%,2022-09-14
198,AMZN,128.55,Put,128.0,2022-09-16,2.0,1.46,1.66,1.85,1.85,8606.0,8110.0,"+1,868",56.93%,2022-09-14
1227,AMZN,128.55,Put,129.0,2022-09-16,2.0,1.92,1.98,2.05,1.95,4230.0,5098.0,-416,46.45%,2022-09-14
1092,AMZN,128.55,Put,130.0,2022-09-16,2.0,2.47,2.55,2.62,2.37,2834.0,38458.0,"-1,146",46.77%,2022-09-14
1188,AMZN,128.55,Put,131.0,2022-09-16,2.0,3.05,3.15,3.25,3.15,935.0,6104.0,-580,44.92%,2022-09-14
1553,AMZN,128.55,Put,132.0,2022-09-16,2.0,3.85,3.93,4.0,3.86,1105.0,7026.0,-96,43.48%,2022-09-14
1113,AMZN,128.55,Put,135.0,2022-09-16,2.0,6.4,6.53,6.65,6.57,1225.0,22222.0,-980,49.54%,2022-09-14
1175,AMZN,128.55,Put,140.0,2022-09-16,2.0,11.35,11.45,11.55,11.47,647.0,49913.0,-625,66.12%,2022-09-14
1042,AMZN,128.55,Put,145.0,2022-09-16,2.0,16.35,16.45,16.55,16.5,923.0,13350.0,"-2,249",91.40%,2022-09-14
1003,AMZN,128.55,Put,149.0,2022-09-16,2.0,20.35,20.45,20.55,20.85,5000.0,3344.0,"-17,369",100.20%,2022-09-14
1023,AMZN,128.55,Put,150.0,2022-09-16,2.0,21.35,21.45,21.55,21.65,7586.0,12131.0,"-3,812",103.98%,2022-09-14
1978,AMZN,128.55,Put,151.0,2022-09-16,2.0,22.35,22.45,22.55,23.2,1700.0,1125.0,-13,107.71%,2022-09-14
1882,AMZN,128.55,Put,152.5,2022-09-16,2.0,23.85,23.95,24.05,24.45,2005.0,1355.0,-21,113.22%,2022-09-14
1961,AMZN,128.55,Put,166.5,2022-09-16,2.0,37.8,37.93,38.05,38.5,867.0,484.0,-15,153.63%,2022-09-14
1362,APPS,18.05,Put,19.5,2022-09-16,2.0,1.44,1.5,1.55,1.53,1883.0,2084.0,-225,90.46%,2022-09-14
1619,APRN,6.12,Put,6.0,2022-09-16,2.0,0.3,0.32,0.35,0.3,1039.0,3831.0,-75,199.75%,2022-09-14
1887,AR,41.87,Call,39.0,2022-09-16,2.0,2.9,3.0,3.1,3.01,858.0,2866.0,-21,80.20%,2022-09-14
1924,AR,41.87,Call,40.0,2022-09-16,2.0,2.0,2.1,2.2,2.28,1856.0,10459.0,-17,70.70%,2022-09-14
1876,AR,41.87,Call,42.0,2022-09-16,2.0,0.7,0.77,0.85,0.84,1087.0,3354.0,-22,72.77%,2022-09-14
1910,AR,41.87,Put,41.0,2022-09-16,2.0,0.45,0.53,0.6,0.61,838.0,234.0,-19,73.18%,2022-09-14
240,ARRY,19.89,Put,20.0,2022-09-16,2.0,0.5,0.58,0.65,0.6,653.0,7321.0,"+1,660",92.46%,2022-09-14
1073,ASAN,25.18,Put,25.0,2022-09-16,2.0,0.65,0.7,0.75,0.66,601.0,3121.0,"-1,404",100.97%,2022-09-14
1749,ASTS,10.14,Call,10.0,2022-09-16,2.0,0.4,0.5,0.6,0.52,581.0,2208.0,-41,150.01%,2022-09-14
565,ASTS,10.14,Put,10.0,2022-09-16,2.0,0.3,0.35,0.4,0.35,533.0,3974.0,+785,140.23%,2022-09-14
1906,ATVI,76.6,Put,80.0,2022-09-16,2.0,2.36,3.11,3.85,3.66,552.0,15295.0,-19,57.37%,2022-09-14
1241,AVYA,1.74,Call,1.5,2022-09-16,2.0,0.2,0.28,0.35,0.32,734.0,6253.0,-391,365.93%,2022-09-14
1590,AXSM,63.15,Call,65.0,2022-09-16,2.0,0.65,0.78,0.9,0.9,883.0,2390.0,-84,87.81%,2022-09-14
613,BA,149.26,Call,152.5,2022-09-16,2.0,0.78,0.84,0.9,0.84,3267.0,1383.0,+715,46.30%,2022-09-14
519,BA,149.26,Call,155.0,2022-09-16,2.0,0.3,0.35,0.4,0.35,3107.0,4602.0,+873,45.91%,2022-09-14
1429,BA,149.26,Put,140.0,2022-09-16,2.0,0.21,0.24,0.26,0.26,2833.0,3475.0,-175,62.96%,2022-09-14
1841,BA,149.26,Put,145.0,2022-09-16,2.0,0.75,0.82,0.89,0.85,2057.0,3691.0,-27,55.43%,2022-09-14
1185,BA,149.26,Put,150.0,2022-09-16,2.0,2.42,2.51,2.6,2.5,636.0,6309.0,-590,47.96%,2022-09-14
1954,BABA,88.92,Call,87.0,2022-09-16,2.0,2.58,2.7,2.82,2.5,500.0,624.0,-15,59.55%,2022-09-14
896,BABA,88.92,Call,91.0,2022-09-16,2.0,0.81,0.83,0.85,0.79,1129.0,1617.0,+478,62.64%,2022-09-14
1056,BABA,88.92,Call,94.0,2022-09-16,2.0,0.31,0.32,0.33,0.33,1323.0,3631.0,"-1,979",69.01%,2022-09-14
1145,BABA,88.92,Call,95.0,2022-09-16,2.0,0.23,0.24,0.24,0.23,2748.0,17502.0,-754,70.08%,2022-09-14
1443,BABA,88.92,Call,97.0,2022-09-16,2.0,0.14,0.15,0.16,0.14,1348.0,3466.0,-162,76.18%,2022-09-14
515,BABA,88.92,Put,86.0,2022-09-16,2.0,0.56,0.59,0.61,0.6,1663.0,3205.0,+878,64.77%,2022-09-14
606,BABA,88.92,Put,87.0,2022-09-16,2.0,0.82,0.86,0.89,0.9,1016.0,1930.0,+723,63.26%,2022-09-14
820,BABA,88.92,Put,88.0,2022-09-16,2.0,1.19,1.21,1.22,1.23,2667.0,2101.0,+530,62.33%,2022-09-14
517,BABA,88.92,Put,89.0,2022-09-16,2.0,1.65,1.69,1.73,1.71,2082.0,2965.0,+877,63.76%,2022-09-14
1482,BABA,88.92,Put,90.0,2022-09-16,2.0,2.2,2.27,2.33,2.38,925.0,29459.0,-138,63.45%,2022-09-14
1148,BABA,88.92,Put,110.0,2022-09-16,2.0,21.0,21.13,21.25,21.55,9812.0,11502.0,-742,132.96%,2022-09-14
1146,BABA,88.92,Put,115.0,2022-09-16,2.0,25.95,26.15,26.35,26.7,8110.0,5410.0,-748,165.05%,2022-09-14
1475,BABA,88.92,Put,120.0,2022-09-16,2.0,30.95,31.15,31.35,31.27,11014.0,7004.0,-143,217.04%,2022-09-14
1117,BABA,88.92,Put,125.0,2022-09-16,2.0,35.85,36.13,36.4,36.5,4024.0,2697.0,-951,198.47%,2022-09-14
741,BAC,33.87,Call,34.0,2022-09-16,2.0,0.34,0.36,0.37,0.35,15645.0,14365.0,+596,41.11%,2022-09-14
1261,BAC,33.87,Call,34.5,2022-09-16,2.0,0.15,0.16,0.16,0.16,5033.0,9685.0,-344,39.46%,2022-09-14
1118,BAC,33.87,Put,33.0,2022-09-16,2.0,0.13,0.14,0.14,0.14,4897.0,25370.0,-949,45.22%,2022-09-14
874,BAC,33.87,Put,33.5,2022-09-16,2.0,0.23,0.25,0.26,0.26,5590.0,5437.0,+492,42.14%,2022-09-14
92,BAC,33.87,Put,34.5,2022-09-16,2.0,0.73,0.75,0.77,0.84,607.0,6860.0,"+3,146",34.44%,2022-09-14
1046,BAC,33.87,Put,35.0,2022-09-16,2.0,1.11,1.16,1.2,1.21,1297.0,37384.0,"-2,205",30.34%,2022-09-14
1480,BBBY,8.76,Call,7.0,2022-09-16,2.0,1.67,1.77,1.87,1.99,5383.0,2350.0,-139,156.52%,2022-09-14
1371,BBBY,8.76,Call,8.0,2022-09-16,2.0,0.87,0.91,0.95,0.93,2769.0,5464.0,-219,182.52%,2022-09-14
1699,BBBY,8.76,Call,8.5,2022-09-16,2.0,0.56,0.59,0.61,0.61,6535.0,4484.0,-51,183.78%,2022-09-14
325,BBBY,8.76,Call,9.0,2022-09-16,2.0,0.36,0.38,0.39,0.37,8593.0,10212.0,"+1,363",183.21%,2022-09-14
927,BBBY,8.76,Call,9.5,2022-09-16,2.0,0.24,0.25,0.26,0.27,5532.0,5806.0,+458,200.98%,2022-09-14
509,BBBY,8.76,Call,10.0,2022-09-16,2.0,0.18,0.19,0.19,0.19,8347.0,17289.0,+884,225.53%,2022-09-14
1479,BBBY,8.76,Call,10.5,2022-09-16,2.0,0.13,0.14,0.15,0.15,1173.0,6073.0,-139,247.90%,2022-09-14
344,BBBY,8.76,Put,8.0,2022-09-16,2.0,0.15,0.16,0.16,0.16,7788.0,14042.0,"+1,284",177.91%,2022-09-14
1178,BBBY,8.76,Put,9.0,2022-09-16,2.0,0.6,0.62,0.64,0.62,1853.0,9113.0,-612,187.52%,2022-09-14
1380,BBBY,8.76,Put,10.0,2022-09-16,2.0,1.27,1.37,1.47,1.4,1003.0,10385.0,-214,210.85%,2022-09-14
119,BCTX,8.1,Call,10.0,2022-09-16,2.0,0.0,0.05,0.1,0.1,3135.0,7168.0,"+2,719",245.86%,2022-09-14
1596,BIDU,128.77,Call,140.0,2022-09-16,2.0,0.06,0.09,0.12,0.1,663.0,1748.0,-82,64.02%,2022-09-14
512,BIDU,128.77,Put,128.0,2022-09-16,2.0,1.61,1.72,1.82,1.68,1230.0,1169.0,+881,54.04%,2022-09-14
659,BILI,18.46,Call,19.0,2022-09-16,2.0,0.23,0.25,0.26,0.26,553.0,1495.0,+669,87.14%,2022-09-14
1377,BMY,70.47,Call,71.0,2022-09-16,2.0,0.37,0.44,0.51,0.38,577.0,7353.0,-214,29.18%,2022-09-14
1019,BMY,70.47,Put,70.0,2022-09-16,2.0,0.4,0.45,0.49,0.51,4225.0,12004.0,"-4,130",31.45%,2022-09-14
381,BMY,70.47,Put,71.0,2022-09-16,2.0,0.63,0.82,1.0,0.82,507.0,2085.0,"+1,171",24.43%,2022-09-14
1948,BP,32.08,Call,31.5,2022-09-16,2.0,0.66,0.73,0.8,0.62,1575.0,2326.0,-15,39.70%,2022-09-14
304,BP,32.08,Call,32.5,2022-09-16,2.0,0.18,0.19,0.2,0.18,3504.0,4873.0,"+1,416",36.91%,2022-09-14
352,BP,32.08,Put,31.5,2022-09-16,2.0,0.14,0.17,0.19,0.18,831.0,2237.0,"+1,250",43.10%,2022-09-14
1526,BROS,35.55,Put,35.0,2022-09-16,2.0,0.45,0.55,0.65,0.45,1094.0,3997.0,-109,66.45%,2022-09-14
1361,BX,95.36,Call,100.0,2022-09-16,2.0,0.17,0.2,0.22,0.2,600.0,2388.0,-226,52.38%,2022-09-14
143,BYND,20.13,Call,22.0,2022-09-16,2.0,0.12,0.13,0.14,0.14,6012.0,2780.0,"+2,406",115.66%,2022-09-14
1570,BYND,20.13,Put,20.5,2022-09-16,2.0,0.86,0.9,0.93,0.98,705.0,462.0,-90,116.02%,2022-09-14
1700,C,48.43,Call,48.0,2022-09-16,2.0,0.84,0.86,0.88,0.83,600.0,537.0,-51,43.84%,2022-09-14
629,C,48.43,Call,50.0,2022-09-16,2.0,0.09,0.11,0.12,0.1,4135.0,23902.0,+702,39.52%,2022-09-14
1170,C,48.43,Put,47.5,2022-09-16,2.0,0.24,0.26,0.27,0.28,5306.0,12385.0,-645,43.01%,2022-09-14
666,C,48.43,Put,48.5,2022-09-16,2.0,0.58,0.61,0.63,0.65,2260.0,3140.0,+663,39.62%,2022-09-14
891,C,48.43,Put,49.5,2022-09-16,2.0,1.2,1.23,1.26,1.23,638.0,2855.0,+482,36.50%,2022-09-14
1529,CCJ,30.47,Call,25.0,2022-09-16,2.0,5.35,5.45,5.55,5.1,592.0,21418.0,-109,166.20%,2022-09-14
1316,CCJ,30.47,Call,30.0,2022-09-16,2.0,0.81,0.85,0.89,0.84,7169.0,30179.0,-275,64.12%,2022-09-14
1659,CCJ,30.47,Call,32.0,2022-09-16,2.0,0.18,0.19,0.2,0.19,1024.0,5193.0,-62,76.52%,2022-09-14
8,CCJ,30.47,Call,33.0,2022-09-16,2.0,0.1,0.11,0.11,0.11,1727.0,33232.0,"+12,709",87.87%,2022-09-14
1834,CCJ,30.47,Put,30.0,2022-09-16,2.0,0.36,0.39,0.41,0.43,651.0,3534.0,-28,66.29%,2022-09-14
1681,CCL,10.57,Call,10.0,2022-09-16,2.0,0.59,0.62,0.65,0.63,6778.0,40874.0,-56,80.90%,2022-09-14
1404,CCL,10.57,Put,10.5,2022-09-16,2.0,0.19,0.21,0.22,0.2,2214.0,3838.0,-201,75.19%,2022-09-14
1893,CF,103.09,Put,100.0,2022-09-16,2.0,0.55,0.6,0.65,0.55,609.0,1043.0,-20,55.28%,2022-09-14
1716,CFVI,13.88,Call,10.0,2022-09-16,2.0,3.6,3.8,4.0,3.8,538.0,2293.0,-47,329.82%,2022-09-14
1402,CFVI,13.88,Call,11.0,2022-09-16,2.0,2.8,2.9,3.0,2.8,627.0,1904.0,-201,253.01%,2022-09-14
1428,CFVI,13.88,Call,12.0,2022-09-16,2.0,1.95,2.05,2.15,2.05,862.0,3302.0,-177,201.97%,2022-09-14
790,CFVI,13.88,Call,15.0,2022-09-16,2.0,0.5,0.53,0.55,0.5,2186.0,6251.0,+556,224.80%,2022-09-14
754,CGC,3.48,Call,3.5,2022-09-16,2.0,0.09,0.1,0.11,0.1,544.0,3766.0,+584,106.28%,2022-09-14
1005,CHPT,18.18,Call,18.0,2022-09-16,2.0,0.56,0.58,0.6,0.57,12114.0,24429.0,"-10,035",88.62%,2022-09-14
1492,CHPT,18.18,Call,18.5,2022-09-16,2.0,0.33,0.34,0.34,0.33,63508.0,28490.0,-132,87.16%,2022-09-14
601,CHPT,18.18,Call,19.0,2022-09-16,2.0,0.2,0.21,0.21,0.19,3079.0,5386.0,+728,93.59%,2022-09-14
1370,CHPT,18.18,Call,19.5,2022-09-16,2.0,0.1,0.11,0.11,0.1,780.0,553.0,-220,91.59%,2022-09-14
625,CHPT,18.18,Put,17.0,2022-09-16,2.0,0.11,0.12,0.13,0.12,1184.0,4946.0,+705,97.44%,2022-09-14
1302,CHPT,18.18,Put,17.5,2022-09-16,2.0,0.21,0.22,0.24,0.25,1537.0,1279.0,-287,93.57%,2022-09-14
1934,CHWY,35.79,Call,38.0,2022-09-16,2.0,0.18,0.2,0.21,0.18,642.0,558.0,-16,80.22%,2022-09-14
1461,CHWY,35.79,Put,35.0,2022-09-16,2.0,0.44,0.48,0.52,0.49,1264.0,8296.0,-152,79.15%,2022-09-14
1779,CL,76.06,Call,78.0,2022-09-16,2.0,0.05,0.15,0.25,0.1,621.0,121.0,-37,29.18%,2022-09-14
1849,CLF,15.35,Call,15.0,2022-09-16,2.0,0.56,0.57,0.58,0.55,780.0,1844.0,-26,82.04%,2022-09-14
1829,CLF,15.35,Call,16.0,2022-09-16,2.0,0.12,0.13,0.14,0.13,3123.0,2003.0,-29,79.18%,2022-09-14
762,CLF,15.35,Put,16.0,2022-09-16,2.0,0.72,0.76,0.79,0.76,1259.0,4541.0,+578,74.04%,2022-09-14
975,CLF,15.35,Put,17.0,2022-09-16,2.0,1.64,1.67,1.71,1.7,687.0,6939.0,+433,102.98%,2022-09-14
1399,CLOV,2.36,Put,2.5,2022-09-16,2.0,0.13,0.15,0.17,0.18,532.0,3426.0,-203,74.46%,2022-09-14
